client_id,default
59842,0.6659065665955447
57320,0.24442612324994636
108917,0.1767865619366701
61700,0.6190374586821099
12340,0.43319692904366824
98551,0.6361087334475065
20106,0.4226960479785906
17089,0.5370426282079186
66719,0.686307859832738
107604,0.24640170135082115
59371,0.6253396444065221
102344,0.4272509907523749
35427,0.3695671410755503
20714,0.8228825169965734
5931,0.623426711591933
45063,0.31751375237668356
95284,0.8400872685272032
81775,0.24166726180532566
48266,0.3273557286176953
75819,0.5833375587082672
16031,0.6424011725212341
68115,0.2763844471382371
29842,0.2776290513980433
44277,0.8459267640960658
88160,0.5052595203463957
19583,0.6857655025019733
35094,0.8835052413843217
58325,0.8171822074114534
18456,0.8713144132705698
10810,0.6803001149390703
1640,0.817896004812227
83500,0.6892493799845619
38538,0.7473698232827025
90822,0.33864097409900634
104402,0.5024524597399662
67375,0.6352980420435246
80829,0.8773113902497967
95175,0.6222730574854852
16345,0.5555766521069999
86726,0.16028732364197257
33837,0.207064309380191
88531,0.2991693649711403
78747,0.7863582879432945
90663,0.3899225883540711
40494,0.58854877800004
7303,0.46896674089118223
73802,0.26719577984927184
66205,0.5345537976300772
104788,0.24789764099717532
31162,0.5579921420016153
96724,0.6538215550215299
4587,0.7903095657359185
64718,0.32351202626429715
43133,0.28077675198256274
47887,0.3468367782586079
84332,0.5859745450289028
40490,0.49712723964817856
86169,0.7358017038475728
68294,0.2645625877338413
103249,0.29138150119037026
44884,0.39877894313761525
63299,0.4926398983935337
60266,0.43065820586789505
56373,0.8970580628519789
30168,0.5339144262334297
67317,0.4063797007379976
15140,0.4353423046481694
34670,0.49041387870651265
49091,0.4187990045457805
52974,0.32503106243180935
16501,0.7255166081093195
47678,0.3537237224656307
83294,0.3425161797388759
4813,0.44675532081781044
4364,0.30350009320468657
48492,0.6587825121316131
33853,0.6281334149009419
48530,0.6339221847565195
9646,0.42521690764941145
42466,0.590748032498609
25448,0.300657741112812
71454,0.41568529951085714
4816,0.7914949496833888
107585,0.4786855632065742
51265,0.38849995575613616
77326,0.3806827857020296
73019,0.6488884391865084
72642,0.7205841625661388
27497,0.6782738099967905
93205,0.8386175172942918
74925,0.26281306110524777
20357,0.7074142291193405
80020,0.5569516311195819
48119,0.8983610012219666
103987,0.7875768667024027
80700,0.47372484192497244
31027,0.39201676402078317
61398,0.33770807860073754
83055,0.711806768320556
82335,0.18729027645108445
30595,0.5040219183045253
63205,0.36574028314720675
87518,0.4812133142350979
5427,0.8619509028603203
50150,0.33431803304672564
52952,0.8813704520955508
104991,0.37011453241498227
22993,0.48932730373808314
7726,0.6259108288170335
32991,0.55169028597397
91538,0.5851765885483826
3234,0.6677847265595886
26113,0.6088247271739624
52378,0.21186269370730512
86055,0.20166499662968448
90011,0.3715419096357596
18094,0.2854732832340297
91055,0.5505465243081071
85055,0.3751783739876013
97091,0.6433492521545838
24168,0.3238384085354137
90612,0.4969027070171789
37528,0.4568872226289682
21855,0.6661543498581277
35606,0.7551842589179499
61100,0.41275885811386803
25171,0.3295772641014828
8618,0.8396108764106996
39344,0.7989411778538519
23508,0.1920821429867192
25632,0.4334783130432276
26488,0.2934206750418494
1278,0.5588347614964901
36716,0.6026676272511117
3587,0.49280160300706666
105027,0.560162074103123
98041,0.6091341748836874
75014,0.5502186775547192
68919,0.42960562149596776
61195,0.3905232627273456
40284,0.4235171410761107
19408,0.6113429141078163
89561,0.21142987804449206
34614,0.8193901438468434
3119,0.5455069423138711
874,0.4020318781906234
32073,0.6256166078631181
97892,0.41946243933533817
10000,0.5434784284006765
20371,0.4899890174195566
50245,0.4924590563871748
12083,0.6505995988588175
76095,0.44702203491145737
31241,0.5517062326158846
4277,0.4681405564908523
41189,0.30437674651692237
96708,0.5225433081432953
20804,0.8569818970549856
54999,0.6303663623063827
85056,0.654244970307133
91339,0.4289222355237129
7028,0.7444786252745617
1772,0.5772384956631481
38367,0.6692115806738339
66387,0.6356611400777342
10240,0.6991419175623172
12821,0.7585851476640942
102675,0.3352503011836253
45141,0.4422771360217651
43982,0.3819962750009195
69017,0.4001638315549616
67359,0.8607573225302184
11469,0.7979232587437513
58518,0.4831163612253288
97941,0.18171131567028698
30516,0.1286089492971837
53778,0.4631617316347917
56381,0.38973969291594446
50960,0.3414219260571525
9277,0.5037454054521397
39701,0.44706271058750385
56141,0.78541426394392
102999,0.7549602991655854
1041,0.24100792650337755
87165,0.4165591913908855
2849,0.417705824362474
6957,0.5542737871549293
33424,0.7063521213245413
74606,0.31049267476155695
79592,0.3776131913067091
101526,0.2113575152008895
20363,0.27964982714337894
41601,0.889101404187571
39675,0.8190382794589626
33675,0.30122246357311
51022,0.6197162295024593
60789,0.30849673109506676
31686,0.6929029121797547
10643,0.43956428117840085
26606,0.2471294476568191
67078,0.4733605198447917
62317,0.6387893059041382
64376,0.21599541536789588
8491,0.397263927773773
65586,0.2962400514088022
62451,0.4258608111695276
334,0.5266790724314514
72057,0.6964109173302326
47009,0.5945448571538579
65888,0.7017308758828413
38051,0.4743547413440795
74842,0.30105175818434976
85756,0.5382775739009614
3190,0.26597200909605917
108346,0.7860594237951036
43942,0.35735390085092866
108673,0.403318890142289
24587,0.3060711564643814
44166,0.3484039807448872
31274,0.14700318275365276
71698,0.35433173108557864
78504,0.5592303250185359
83359,0.29272724713260784
8507,0.5672249612944781
35767,0.677461281151483
97434,0.15999226048645374
45031,0.3395571905725969
10419,0.22743683581271731
102897,0.6185496751747777
67756,0.1567430636124226
74227,0.7433527288450978
71300,0.6412051564953379
25,0.3015916730783953
23193,0.8597560841975099
12659,0.9064909795123459
40156,0.4211524663326701
58795,0.7323110230002058
39918,0.2054023714618002
83999,0.48962592150670564
27895,0.33729196555487345
15918,0.758704892832107
64973,0.2231120766529669
64286,0.2392452756172156
75811,0.4900655727449188
40647,0.6226861282023367
103018,0.33794504316296214
93086,0.4420787803143664
29777,0.28692235746091316
81326,0.6720733349514509
52820,0.44581389689539536
100229,0.5009466896967455
105320,0.15744759459414887
105483,0.6637834922589888
64283,0.5261617147519146
62134,0.1533724546034084
104094,0.1261084415161152
75227,0.28079819086023544
35374,0.5275733346476501
47184,0.6968867977351108
57985,0.6617106337059281
13869,0.8780707377408712
43645,0.1623548616786988
13941,0.8601657570216323
31342,0.4719413480986481
66648,0.5910548211031653
23445,0.3692549760538658
48454,0.6591837676624077
84224,0.7166587978916142
39983,0.408232865085153
26225,0.45723520444476756
45264,0.32778727831957666
19838,0.45728969991166524
33334,0.41106636892757265
32388,0.5275018693739942
66668,0.4626765156000701
64297,0.3135995286856499
74729,0.7180178996579256
3361,0.860031792528963
106535,0.842384868243851
31451,0.3983603621739882
102718,0.6496794359599247
99537,0.3442804118962371
46509,0.4393553557462225
106809,0.3967321288068343
24857,0.5179657945201128
14911,0.4635000054150878
62974,0.3946073700761409
43980,0.4428712214932092
29515,0.4579207803779186
97442,0.19065923177205657
106242,0.35984329044679475
27694,0.6097148203954758
49359,0.6611891311400818
38241,0.5857932132774897
91283,0.5983438533002172
87089,0.2845532369145469
42703,0.33818562664814705
54176,0.42879758924957195
8248,0.22862775070373237
18756,0.3014615553865245
8850,0.08539446801156426
103638,0.18740394377544084
90294,0.7848194279135178
54727,0.41220965508195645
101137,0.49120406907614506
75855,0.6389852495246818
100299,0.2517738198782227
17010,0.6290302955760253
105156,0.3818369312947362
68559,0.5088139194557616
98064,0.37327592868639914
65686,0.5533696508618623
90587,0.5673220144854878
50588,0.8987827232933114
4579,0.4519754449347461
71725,0.3115355453456671
537,0.8723386627908714
18752,0.7698606441379755
96892,0.3480725496427606
4665,0.8224852652616783
60832,0.4785998122431276
104012,0.14830282013811072
2389,0.6310271641377829
109525,0.7621090283293779
24666,0.5011561263560388
73740,0.6762749896823855
3343,0.7718988537239319
81911,0.6590735805455556
91583,0.6199638699075816
73036,0.3827450870501755
60299,0.3802100947234257
11573,0.4703025063527101
3841,0.741717193732048
90298,0.6710305239293842
41891,0.5243525570441585
20279,0.78909383907172
47928,0.36745384417085847
39321,0.6802788491679463
46571,0.3275858028346338
31023,0.7054806302236633
12294,0.4707879887820758
69295,0.26947963452038143
76891,0.2715646337455183
49683,0.17416952201048078
17543,0.4008979856610128
9036,0.47801890577523304
9235,0.821923585535514
19927,0.6979219242877001
60570,0.5975879046183857
63155,0.4905438602972046
53895,0.8499898087500332
38935,0.3966733439681554
41273,0.4174469174293709
41975,0.5271776552505082
58109,0.29266644546269555
58174,0.340207834854471
89374,0.21245771139404582
78687,0.46216760668079937
100016,0.5222714620486365
92034,0.5848409452223907
8225,0.46939612318799606
5552,0.17445833750642986
59823,0.7317592449678921
42683,0.32633993234700515
50771,0.543728286064709
100096,0.2968716486706654
27514,0.6368695127553766
76359,0.7173966914310187
96284,0.37141887390079154
23343,0.5460532951582583
14088,0.4674838708334923
94956,0.5986432900932851
44671,0.8228634279098226
103603,0.7110531867080817
53591,0.30398301255780713
61778,0.7603575377899109
70065,0.5214884912474931
93440,0.8405521821849905
42721,0.7751491443546359
57586,0.23040356853413174
55155,0.8628327518961221
77706,0.22257009044760775
22474,0.28127321258398047
45628,0.4577854034313183
79955,0.5737466442077138
64453,0.7099980695343129
108408,0.3198531290278137
41097,0.38868139549924474
19350,0.7620998002072423
30730,0.3070328715050676
32348,0.3336601336996525
77278,0.31208494172971313
104342,0.3305685846988548
18830,0.46353968257057865
3701,0.7833115652168676
37731,0.6423944814330611
31760,0.8682894142650271
25416,0.4946949832554295
94943,0.5999355592606179
65355,0.47649221826611243
97083,0.679991070669473
37768,0.859253079915122
75340,0.44183800293005304
103471,0.2837406177219952
77928,0.35404926011355
86923,0.27476069982529233
72160,0.8134387522763906
54175,0.48800379210610684
84828,0.3595027543715257
44530,0.5768544464036789
16459,0.39304851386974166
97057,0.6781173448923825
64859,0.8883514841138394
42994,0.2690609046215141
92987,0.3988784123200907
1459,0.24484468943749702
11754,0.8016415221805628
49401,0.7803986282990583
15645,0.3178956266404271
47810,0.7247032722458516
2429,0.3244190910462272
82611,0.14371034729403476
54737,0.5102139675836213
45922,0.476987706777232
40711,0.745448046549181
67843,0.15909930566973046
51569,0.16932359819562132
89784,0.38768179005880626
43468,0.6609684234269112
23208,0.6124435267706486
8939,0.4262752192593777
67046,0.6807843356318201
61021,0.36707213068465083
93820,0.42983454631865176
78287,0.5314027938972666
78797,0.37569018925138425
44824,0.5155395700651766
36066,0.5884312031487022
44921,0.40169603896731854
18401,0.5656391456243338
7721,0.31775678936361706
56456,0.7101130245264416
27306,0.5631452858189462
374,0.8306768931080082
6265,0.5454459122667897
32609,0.6875808331406235
101606,0.1196545016114311
13248,0.23136969856936884
23748,0.6400833594449529
7111,0.353188266572097
86280,0.7222107244881197
39576,0.4265484962121893
42453,0.4899447305680484
21176,0.5577450830941199
96687,0.3368349216755922
81855,0.24523553076086643
44431,0.48036484330583795
75158,0.5135871295559612
103854,0.4359483485020824
18143,0.5565750237050419
91032,0.21771591986991143
92400,0.43435180233703957
32674,0.6160179656927975
76579,0.7308855748451992
93262,0.7721485903653995
42289,0.4352263868180398
52280,0.3929852861818184
7953,0.39869609307771825
45782,0.5148379928563485
65654,0.6152314000733234
58224,0.8344350131566
83932,0.38928712009751415
71920,0.20887270076020475
85902,0.4944248042975612
22309,0.5934836829747333
98678,0.34985116128240246
89637,0.4269861902548681
31394,0.1303127548471374
86981,0.6425418819429359
109778,0.5901526344468139
105951,0.4016490499418825
92381,0.42727574232829546
77422,0.9179507960080512
47826,0.8219428049270642
3278,0.542214584513126
73914,0.5399457165312319
20005,0.9067189467097301
48012,0.5794552241614466
25536,0.7938417779866479
80415,0.26548932411601267
94572,0.7777834981952702
88026,0.4563811605551157
34096,0.2878199108877511
87624,0.2634261466916565
71960,0.1407397715348327
29280,0.2918903079470076
36796,0.6652981264041367
30054,0.34403013129342264
37393,0.27632260405693126
13258,0.6622531204561374
47282,0.8734456030621233
84326,0.5370092213766137
11690,0.5548110823526461
29557,0.6767698660330833
96216,0.27917367185793035
42422,0.12994490715169202
8318,0.7221108264301542
25067,0.43728606440553686
55927,0.28533020308676255
18599,0.8996457021249157
58356,0.3669934843780939
70429,0.26990419453441533
52125,0.2873787866988417
48731,0.7089439205301261
32534,0.3258014403965573
97227,0.7229173528888649
103980,0.6532737980391136
9051,0.14138310961432032
43565,0.5159854096005562
86038,0.6456087488548695
43461,0.4548999401727103
84230,0.5048825824890002
59781,0.21468002438366451
61852,0.5067105494907981
64182,0.5904998532837374
77245,0.25968244346030944
83160,0.18980225354779437
34426,0.5184972296594355
26035,0.39987492461217433
91375,0.2590243621146336
66394,0.24689305277045492
56466,0.7737713117985594
23225,0.24015492602720243
44185,0.6593761526441564
103206,0.49236329747135094
10874,0.8143408000462462
29027,0.35982875271139986
72838,0.2978066249153155
42267,0.6301473365547334
73865,0.4049136330309597
97202,0.5819788304908023
22510,0.25908385214345186
17435,0.41354382231356346
103982,0.5516997052489551
72415,0.3376389028905465
68101,0.20476058912185977
86749,0.4269928038599828
11653,0.5420418608259383
108707,0.6115348850762631
33869,0.8122146546569807
12758,0.7944805591872722
99078,0.784279971951995
90560,0.40371913897539535
72042,0.27446790793043857
40799,0.6487188987934083
58641,0.5885971283731877
86567,0.4328180001742859
102125,0.48391960610490053
108797,0.7972636538388564
75131,0.11843060029334397
7641,0.7857005755617075
96399,0.682674679546253
45339,0.32741048985167087
101329,0.39331794861397
3151,0.28137455880607004
77128,0.22203753890416503
76685,0.29117072706295477
99489,0.6317731330977482
93605,0.7677183190135084
48585,0.37717992459300886
95504,0.5012952466039862
81467,0.658907411615314
6272,0.7079600018832747
100541,0.43270255663486573
76985,0.7137304436721265
10267,0.762796348007294
25221,0.4716049109645668
54376,0.7238515954821334
29848,0.47814290022739425
100368,0.11309385863774474
78420,0.6654476721332441
27904,0.6328000305760589
62172,0.4486716965664882
45229,0.6186511278397872
36558,0.5652711424407553
49473,0.7882359388604833
96328,0.7230738438524549
27113,0.5650239427176157
94655,0.14139621097022922
59478,0.21609787275186096
54724,0.4528802655537325
80510,0.6673625568992714
8182,0.3863451648949113
51119,0.3340757946105343
72325,0.27709235267346427
15948,0.14786241019317706
62211,0.20084010107532155
90916,0.2721726418616259
96472,0.12630376661796225
39911,0.8146201281486425
55511,0.2689572462034351
148,0.7131808228577495
41558,0.17212358910825534
89605,0.5139508717858882
25717,0.5490481941870335
84430,0.5030260103089954
51287,0.3643747317462848
18685,0.6439392965444983
79453,0.13790396687746384
76421,0.26239448459905623
16079,0.5210021917423547
22662,0.6485062792185162
62487,0.5632390002741192
102511,0.3745298560613387
14322,0.5123680757879908
69430,0.23274418374362585
44708,0.583514725953908
45129,0.32491644740929826
35515,0.8670811925529113
85317,0.6907399913983769
105714,0.3854494343959404
4779,0.46455773461430394
69750,0.6037641883456559
24535,0.42091294139397417
10991,0.8167701769958625
515,0.5782699753453652
47371,0.3379455323840547
19636,0.8289115417838062
32653,0.41584638651973654
23254,0.2793354950486915
30346,0.8100558645843372
76129,0.5169189379443219
86996,0.5087522157860725
56865,0.42834316191544236
16124,0.6307150223292654
5954,0.8461998445609082
39090,0.5950935479580702
35941,0.7019235614066501
79014,0.14218618391279897
95300,0.686392546981803
4403,0.46048359680215695
51868,0.19417107019004107
48332,0.15166412962780101
7545,0.15311324295794007
66291,0.45358917959381145
21753,0.4870092658180516
73659,0.6106720748216415
86197,0.30236338997338796
6878,0.26704988107343725
57539,0.6251201967749018
98580,0.39256163830423146
64786,0.19911876544889748
106785,0.6926844607180611
6479,0.24421441159292895
76756,0.5012465848975413
79512,0.6939346717876413
92048,0.7400666076444479
99580,0.24287570275908849
78921,0.5993930085049856
19627,0.4187188735790192
8034,0.6503723447717912
62385,0.834879332874218
82067,0.4986613050446489
71608,0.4192125471455668
94431,0.8154298612451022
43670,0.8158384738824455
4917,0.3203384872070236
1854,0.7261799584553053
29466,0.6086890890861896
100645,0.5328306254340809
37641,0.4183253475916301
46246,0.21475675410778944
57362,0.20672398626417235
40094,0.7869098746020996
93480,0.15229062805403926
96816,0.2619702879853507
81677,0.17932510630685317
105042,0.37987292626451963
90522,0.42196702400693137
27569,0.8447281346332666
61824,0.2615085081168559
29312,0.5551133782980046
58095,0.3766233167876634
11108,0.4744628043268187
23153,0.5540234767509498
35157,0.6007594624497841
104116,0.39460115539027973
6882,0.2837260663560527
19292,0.8194016535181403
43207,0.372803808077588
98594,0.4846431803092053
91038,0.32780116174454704
69524,0.6534873393689081
44130,0.6015432841815821
80650,0.8031914458530934
105377,0.5538727954927987
99487,0.17292041386997817
60814,0.5841399269819622
68717,0.2272744255499286
33018,0.3876563893609196
6758,0.6426260073787601
49731,0.45598644614373
105701,0.7302863555153017
13310,0.18531206324357333
63783,0.47057865117061565
105417,0.2739261296131343
84301,0.42579074335991435
47509,0.863240840427645
53629,0.8197293577184465
94188,0.38087939684317085
15970,0.39229377494405987
56356,0.5405254442802638
1752,0.8211988662895682
101115,0.6267814290412611
54718,0.552664901667256
50395,0.3121910215543514
43843,0.6645944837642468
93115,0.46386327718871495
110043,0.44632849917965534
79775,0.735957875250343
22930,0.44034389496153015
43944,0.3943104237827134
102326,0.47930338796343847
16645,0.31666257063220604
76718,0.22628623493586214
107530,0.347365620863055
33950,0.8559984818688122
2226,0.6850740588285693
1519,0.1947644709911391
99284,0.4727313860628121
8857,0.6357817379153142
69392,0.5733283019772587
45473,0.4381648809390875
19376,0.5152506862068301
67699,0.6581639267478337
102026,0.15090820797144602
77441,0.83397673924628
84104,0.6300878783732053
68298,0.6858274543501561
26547,0.7734289860425443
45495,0.6147779531236865
50969,0.27119548255925124
83548,0.5528857062373862
86615,0.5082745618075747
64657,0.26340102871901594
32662,0.49055641224920277
97035,0.3072093878827029
96620,0.7293436097681067
87864,0.5442236447400135
36150,0.47840227044142697
101284,0.7741829699182956
46712,0.341477032831016
47135,0.6161782903974673
77345,0.5463584901881209
61663,0.3863013392948961
83480,0.3675467648153428
19830,0.20746301913022408
96730,0.3197711265178606
86993,0.5952415236904091
93918,0.672496306345108
7324,0.4150173186129751
24883,0.6636898787141267
107472,0.3748479922314265
32243,0.7537958505900294
62268,0.49951408368897904
21048,0.35941801018424235
73693,0.14018378012035163
21625,0.23031464784606456
74003,0.7414237335164615
95826,0.4398997277321665
12807,0.6274001617642843
77311,0.6225043308693375
15147,0.6212357705071033
49083,0.5405010003687986
71249,0.47544133609855993
91409,0.7923223444966878
74726,0.43118894617512354
12489,0.35036211224774044
102601,0.37712307383851335
13932,0.3602386594364169
41840,0.44658638316485677
39720,0.28039382351919
19001,0.3395364028334943
67284,0.6160852992021865
15742,0.7130273894632606
62597,0.30034561010845146
62352,0.8933739402049087
77681,0.34188147366398075
64870,0.6282469778347002
21730,0.44119316465741
37855,0.16869959564389986
98835,0.23871655009266055
24252,0.8286176134719578
64862,0.2702934842260413
25331,0.2459424483029299
68177,0.4330639070540301
52002,0.21445510923651256
87106,0.4374969347001632
3594,0.6036597811630992
8404,0.7480942017303361
1927,0.543771465321086
39693,0.555732435516632
44962,0.6379935767868009
7996,0.2993701162855876
8063,0.5002819631981258
94704,0.4847112469774547
47914,0.26912975222971003
42948,0.332894495590187
26381,0.6749920047132282
82071,0.7390561625093623
22537,0.7235946758125331
62080,0.8263279981921757
16751,0.5308073394193314
51714,0.6903279542965736
3369,0.6645104080326126
82826,0.6324673791545529
39467,0.7978151406128764
73368,0.5722032459659134
105411,0.5514224326100884
5680,0.5509936329285429
62563,0.48669272749477344
69535,0.6999182566837268
86601,0.7539573488337264
54926,0.3462969749367014
102868,0.35572126444824936
27403,0.5789533736556466
63301,0.6433579348572869
47258,0.7373584295956834
46101,0.4943085054766225
52691,0.26384781984942246
66816,0.17857934833181247
85022,0.506723254245361
80977,0.5856047701050371
17721,0.771742172900074
37858,0.8254237838152503
93854,0.38466962508173164
7381,0.7792999348729286
29151,0.24425869978725565
101778,0.7374507634263419
99667,0.3813847275520795
60399,0.5510791313646634
40042,0.25315108623184335
100427,0.6293327610832411
90756,0.6080003342994655
96852,0.506991514461301
65791,0.7785305820039463
84968,0.47112694007288297
23547,0.19781844131286475
72610,0.8467612804040457
25521,0.5521755469941413
5754,0.23892875237917038
25970,0.679562485758188
109139,0.6285004735097331
23286,0.3255767596672198
3077,0.5636407159414554
104071,0.5506504334589195
103676,0.7089592218216124
28397,0.19957259256736384
81512,0.4238170208477415
60513,0.5322996059365479
18593,0.4525286418797074
2227,0.6475674721170535
84134,0.6867632971421662
43173,0.09193892105134664
81156,0.15945850012805327
82102,0.4398609023905483
107514,0.5083013777649869
66855,0.7566973235355882
16291,0.27455750921642247
51890,0.556752702246855
35113,0.5215666730420762
68312,0.7193563109110183
107600,0.4071306103748254
103621,0.5922006391764038
24238,0.7494858172795568
31969,0.47563904171518073
2668,0.6164244109552501
33932,0.5056259424817584
565,0.5330999093681695
86357,0.1513710241789139
84670,0.1904670795262006
13041,0.8550517263828417
25835,0.28205249891925543
45554,0.9393325297688807
95319,0.3326648699649597
62955,0.3497740458596846
19941,0.7744945483237714
89840,0.22750041607763183
43092,0.8471652773157629
74570,0.6681074695586384
69566,0.6456387279785339
24908,0.6750618012787913
36292,0.4293854095022164
31526,0.7882874481581199
47965,0.3714037367535736
65832,0.8472735088994696
31279,0.5312121358618526
53396,0.46476814701955776
2914,0.2599016407270194
15324,0.8305176659002194
71518,0.3442085205939165
12879,0.8054233845973037
67846,0.7713172393225504
21773,0.7940308660367614
103787,0.3213665364783353
99719,0.5055712449992347
100066,0.4554979183839211
87604,0.43441439020956596
2902,0.6614467706033972
98542,0.45596672697845536
103593,0.5480788674369901
37802,0.7817212986763648
34067,0.29523638893552545
48200,0.332610040973554
38240,0.7126326709110408
71138,0.4940061148535223
87477,0.776553820499097
100786,0.6888583507900282
100585,0.33686817874923075
95006,0.34447208150970055
41838,0.6194263373225063
14712,0.5000329452257665
9653,0.36264671114082964
10918,0.48658382084883967
38512,0.48211128163062844
47580,0.38884923023475004
92000,0.29029874512391335
8798,0.7043201817601621
34401,0.542095213987811
6838,0.4321255331612995
101218,0.2590728177849835
46035,0.8074388589701315
40207,0.3102020845285144
37391,0.33482560560498476
88482,0.5121562581375404
54195,0.5711201549076175
79809,0.46989468946111695
753,0.4526336226562888
42741,0.20255646334789598
28414,0.4159842963148944
64433,0.9382347487254682
21356,0.8503894528271867
48126,0.5042206563162979
73666,0.7474423503279687
79254,0.16122017193191568
34666,0.64285100372992
66218,0.26352533027944897
61119,0.2910503206833932
64190,0.5645569429091115
17709,0.36632429923181803
55361,0.7118531637583854
35346,0.3470227371247997
108264,0.2744834316695683
106624,0.48833708476692567
23569,0.29877606247143296
74012,0.3311184985623748
92410,0.21204489546593586
88674,0.8919269363324602
97764,0.337112982466718
78309,0.7793822199731791
57496,0.6345278160750034
99477,0.5791541554596488
29720,0.25075324703510515
15007,0.8417004407113124
88367,0.46023822055266894
94596,0.3116340150862629
40038,0.6639573167709036
44164,0.2939739965714343
31506,0.33480752870721
4068,0.41921135131347964
107145,0.6670653523142971
93393,0.41885181271385585
87663,0.17248176008602728
48702,0.8346622093255774
78239,0.3525543755007674
47501,0.24130333005650179
55401,0.30543564782580584
92,0.4283414438479622
33919,0.44728664354646835
101539,0.4443013976919365
36690,0.7490563148859974
68793,0.5900994896404735
89914,0.48010890898748887
27648,0.6053659895725394
29776,0.27494065594043626
35486,0.4390882193793183
27018,0.40894651913554636
42743,0.3784391420608715
57743,0.11620482401550981
62840,0.6939946171302044
68522,0.9073410539082328
62282,0.4419724842986759
34869,0.5176127700530476
33595,0.25006280778762346
14558,0.7578474769982623
64417,0.521244547201241
52469,0.3988823586252709
31935,0.7583737506492348
22715,0.3752485282796658
93514,0.44974727179144597
13037,0.44934498321439253
41611,0.752254954022452
34531,0.7438846123326817
4489,0.22329590942784225
104425,0.4661259374290633
104106,0.5772137289308206
32441,0.7410632590722099
101353,0.7809083576599434
81151,0.14140044386639347
77817,0.5167711650237948
25981,0.7618577978955839
72775,0.5259294438568465
39383,0.4527050523212473
67801,0.35933994198592745
73947,0.8385140066168313
36014,0.6783469532974568
106162,0.6514807959280727
26768,0.4726290172600504
74098,0.4127234491399455
98493,0.6512813472877724
20309,0.7195419727593068
88774,0.14567418748817715
103724,0.21931282616240352
62192,0.6817641972432171
40382,0.41991149417077084
30891,0.26190869462102667
20459,0.696800225759879
53441,0.17802174740838375
31197,0.654003602541811
60525,0.23403801664526527
49044,0.3869959280499981
81666,0.5250114360405926
12903,0.4475731849159116
78700,0.26394938396340023
38761,0.09468711350526457
12332,0.4160120307598983
17234,0.4558812731329431
58896,0.286467803478515
52575,0.588946583985456
5443,0.5197532277882806
98965,0.5489357080358305
31701,0.3356526452406654
49243,0.6299174761405473
77092,0.5585954778859735
61549,0.33084457488624547
71236,0.05554252104394876
27915,0.8233184241571497
98895,0.3923840055377835
62208,0.6983775780715754
10943,0.9161894423241957
76400,0.24259242467037603
97651,0.6966430390813387
79590,0.5399881330619567
58624,0.4547400082950035
15863,0.2595414850063522
92107,0.7768112317397226
93679,0.45793409154278547
53069,0.671628355583345
29828,0.34362814240505846
59244,0.48423262313186355
89801,0.8103931826500765
39304,0.6850378079603557
86436,0.5671386346715506
106992,0.6901457747780477
40185,0.6257085509457003
70171,0.7872909688691322
101997,0.8083336666066355
83819,0.5064051949432982
45369,0.5075813962224482
53034,0.5614550876367379
41423,0.3181306057145777
107791,0.5328272096845336
93111,0.29761197504347464
40496,0.3319558621049753
81094,0.6288823158499736
57792,0.5080153937698838
49311,0.07631023042194506
33945,0.6257857600359115
1639,0.3540275913657557
12386,0.6216805376196819
95932,0.3488049807541911
83588,0.5099600211066292
95005,0.5297628332211913
84691,0.6187257059781587
14169,0.9104651421293469
57845,0.8072210661145083
75722,0.3430037106629628
23801,0.46168138504828776
34469,0.4404563981296143
34000,0.5453922730163318
78835,0.3680015291170508
95721,0.7681647206940546
59584,0.24978430566867826
956,0.5487970809698887
84320,0.3617180021426165
1484,0.45121989497446574
17031,0.4197821530186014
63841,0.5301716760073816
82296,0.43808100380463383
56949,0.2348972109649726
88477,0.5884964363149942
15552,0.4730692867642427
75530,0.3970138911245089
23374,0.7336978273031294
95774,0.5741469007820043
77678,0.33127872142873804
1006,0.1520161289765734
78667,0.6555866053761846
40933,0.6730874509612436
39627,0.5976883756620179
32031,0.3202275877497095
58198,0.7159740602368402
73108,0.25159410005009014
28340,0.8328090355148919
9808,0.7517508579880504
45944,0.21938935939913923
53132,0.41065323461746345
104324,0.8286382211484533
42607,0.26149732162110784
89,0.40125323052612816
45872,0.42250474242980046
77589,0.5775039361766644
55986,0.7849050332114534
76116,0.6384817267166607
51531,0.4485980298237334
48238,0.2731679274547136
23768,0.35725187248003065
60846,0.34776978880519127
86223,0.3699963690370286
8929,0.7112255793239307
78760,0.4503097629646485
101375,0.3384448081065774
13671,0.7206779236219534
74212,0.36300377763388275
109178,0.4146136864705543
86610,0.15119215271723815
39330,0.4122230911246276
109021,0.4387994288112763
18760,0.42443685748309873
53184,0.27065054156307894
90985,0.13290124323043423
33079,0.37660670973678045
74224,0.41511901408220836
94764,0.4242811779781942
98247,0.6529592211864119
37538,0.5050394745100157
57102,0.38604603693054235
20897,0.8754959795858466
67341,0.5530787047222739
109020,0.8303707422607677
49338,0.5720445038548342
626,0.6574765628468408
17580,0.4446276139166623
103537,0.5354151784895157
88007,0.5539522101554994
72918,0.494736010302711
39629,0.45171331520247626
99256,0.266656541847721
80606,0.5282194009624551
108017,0.21679957393872992
55113,0.39745102870369675
69318,0.3401129387245665
73638,0.23788759668424694
40293,0.4262357125488403
72865,0.5840062895855672
105273,0.559555752929074
79614,0.6281521806792058
63959,0.744605536279229
73044,0.13893815086410657
50319,0.3676090278136572
70902,0.1556873086469213
54612,0.5620117622361285
47410,0.6037703646728394
