client_id,default
88482,0.5119218081242697
54195,0.5711731133941308
79809,0.4702608611314284
753,0.4527158436931755
42741,0.20229652926916664
28414,0.41606086146987437
64433,0.9382554468414069
21356,0.8503157550813975
48126,0.5038588375817342
73666,0.747046345066326
79254,0.1605402859681801
34666,0.6427953256943599
66218,0.2635093581948303
61119,0.2897670731942355
64190,0.5654124997891398
17709,0.36621369578724555
55361,0.7126326186847943
35346,0.3481535954664636
108264,0.2744436352032817
106624,0.4883146237605149
23569,0.2987574608376319
74012,0.33170275380047193
92410,0.21191049389605926
88674,0.8911887891462256
97764,0.33681992423707147
78309,0.7794773797832777
57496,0.6344879094088048
99477,0.579052097115988
29720,0.25099637689339094
15007,0.8416802795887776
88367,0.4608033700552407
94596,0.31158148806430963
40038,0.6647654511320917
44164,0.29408882570456796
31506,0.3346675487020799
4068,0.41960888468395624
107145,0.6670609388046174
93393,0.418752351928312
87663,0.17190704739310933
48702,0.8344804634678689
78239,0.35246807130862917
47501,0.24163994724505852
55401,0.305544656779503
92,0.42858752560688124
33919,0.447653861899497
101539,0.444160531695699
36690,0.7489802172783337
68793,0.5902435323407995
89914,0.48002947953243674
27648,0.6058806750418269
29776,0.2749036568717379
35486,0.43742378727831044
27018,0.4090757866996553
42743,0.37773262430351356
57743,0.11630605384837363
62840,0.6939175947854042
68522,0.9072968932730751
62282,0.44242455177219336
34869,0.5174914948574776
33595,0.25034720694680984
14558,0.757603929082024
64417,0.5210710510949446
52469,0.3991759939037092
31935,0.758360598776357
22715,0.3750729154973812
93514,0.44979097494250897
13037,0.4491710555169971
41611,0.7524036402252895
34531,0.7440055905902346
4489,0.22382411988461431
104425,0.46624878891582494
104106,0.5770173737814792
32441,0.7410073968713946
101353,0.7808386740696881
81151,0.14099986796101435
77817,0.5167483212832921
25981,0.7615169633762492
72775,0.525550691486173
39383,0.45282900607633364
67801,0.3573042346838492
73947,0.8378511171110185
36014,0.6785291646316991
106162,0.6514257312777199
26768,0.47292619205126
74098,0.4126805486120375
98493,0.6516144588874494
20309,0.7195274836240367
88774,0.14565610194454343
103724,0.2181752903954096
62192,0.6817561378456635
40382,0.41970601549026165
30891,0.26274742302060433
20459,0.6967590031050027
53441,0.17783822910841018
31197,0.6538556771704269
60525,0.23445060575953308
49044,0.38686852696593077
81666,0.5254012293492293
12903,0.4476082239234078
78700,0.2631030476043702
38761,0.09310719102966974
12332,0.4156809746740261
17234,0.4560247934520516
58896,0.28648903540337367
52575,0.5882925783988231
5443,0.5198988836618141
98965,0.5487218292441445
31701,0.3357701081861062
49243,0.629676580196042
77092,0.5590997588698122
61549,0.33107566724577814
71236,0.05529955392797881
27915,0.8233010957318231
98895,0.3924166897446795
62208,0.6982029131103853
10943,0.9160734435088488
76400,0.2427073932452065
97651,0.6965635098702073
79590,0.5401427512672908
58624,0.45469561160956845
15863,0.2585665968921265
92107,0.7775810487918926
93679,0.45915585223604527
53069,0.6717622377948945
29828,0.3442479090473933
59244,0.4839813248355105
89801,0.8101074113088577
39304,0.685631387620049
86436,0.5671985567672356
106992,0.6901286093319128
40185,0.6262045236957153
70171,0.7872976911698836
101997,0.8084845713734689
83819,0.5035464305254066
45369,0.5075298303028094
53034,0.5615253895243467
41423,0.31873506034908394
107791,0.5327356309851261
93111,0.2970706027621712
40496,0.3313083390892804
81094,0.6297756510803905
57792,0.5089001481297312
49311,0.07630197160157572
33945,0.6258936517548968
1639,0.35440465551091094
12386,0.6220821411098918
95932,0.3489625818291053
83588,0.5101920436904304
95005,0.528462483977954
84691,0.6183949412921844
14169,0.9113600980158726
57845,0.806983463566885
75722,0.3434143188165462
23801,0.4620757722871733
34469,0.4404715990970248
34000,0.5453804319299556
78835,0.3673833954338379
95721,0.7678845648513786
59584,0.249664206611831
956,0.5493500586837012
84320,0.36085732297334916
1484,0.45109089207161956
17031,0.41857585821242205
63841,0.5314180931874531
82296,0.43924313888436417
56949,0.23485186546592993
88477,0.5882749481621793
15552,0.47047146082234337
75530,0.39704533322939545
23374,0.7336066275695668
95774,0.5742880465437887
77678,0.33179897708273953
1006,0.15215512744413448
78667,0.6559135805609346
40933,0.6728052239672211
39627,0.5991319568103641
32031,0.32036783436965405
58198,0.7161102987039664
73108,0.2509529833020773
28340,0.832797365013112
9808,0.7517034368012063
45944,0.2195659571181032
53132,0.41083513804982263
104324,0.8282958465037105
42607,0.2603388757363587
89,0.40154606706740226
45872,0.4230562663093477
77589,0.5786146170821123
55986,0.7849128889938723
76116,0.638296088442346
51531,0.4475039186585367
48238,0.27208177745934936
23768,0.357243866765283
60846,0.3483536650954671
86223,0.36928188645402665
8929,0.711189206373819
78760,0.4495438690737229
101375,0.33866541868076255
13671,0.7205526471261021
74212,0.36221428106900455
109178,0.4144350067792248
86610,0.15130907913343514
39330,0.41148985481567685
109021,0.438543404223759
18760,0.42457412153264934
53184,0.26912660122270976
90985,0.13298099874232314
33079,0.3765954150575776
74224,0.415154227367267
94764,0.4242508895572019
98247,0.6528512724666204
37538,0.5049077422003356
57102,0.3861232152988723
20897,0.8755124162988123
67341,0.5528882256724441
109020,0.8314689422469113
49338,0.5721894543266796
626,0.6570605320888189
17580,0.44450806333848036
103537,0.5357106802751121
88007,0.5534909455937644
72918,0.4933665676341181
39629,0.4517152111820075
99256,0.2666508946364064
80606,0.5278893424435891
108017,0.21753088095471088
55113,0.3978393927444515
69318,0.34047377775629273
73638,0.23775772347653487
40293,0.42612295445075726
72865,0.5840621082441328
105273,0.5595117591289731
79614,0.6280011615862594
63959,0.7442802625671197
73044,0.1389008388638346
50319,0.3675481824346767
70902,0.15625639090306784
54612,0.5619429443580722
47410,0.6036743076821225
57286,0.7170695615251699
30960,0.5661871503072333
681,0.5825826771816265
48524,0.5761152343952028
34346,0.16932634857750659
48144,0.3733960463376186
90721,0.3774736457367134
24156,0.46679452566987345
60803,0.5013751510587927
95737,0.3374980247668603
41277,0.5224996950552002
34615,0.8057573202717234
106998,0.20763714518079862
54707,0.2396106109702844
73719,0.5089289335843434
18006,0.40725124928185114
16358,0.582147504722004
57658,0.4090701962369152
35613,0.2875500077158177
82217,0.40843659616557776
108708,0.3352945321866439
92698,0.4222063513660759
75685,0.2932605978871172
49750,0.538514363545471
90818,0.7148242408309972
370,0.6240270399186248
71774,0.443451420280433
94533,0.466646301493184
46998,0.5271363409496939
24350,0.4725666093710918
41895,0.5740970966229816
76811,0.2491741502887888
9609,0.41827887102268796
102092,0.6330033950631581
16232,0.3289985268596649
20095,0.6044892495556511
43983,0.8144374645892163
64939,0.7539685909613126
41066,0.8470279508820853
55145,0.6300884716122356
89058,0.5230544634880551
19137,0.3190112663969885
88024,0.48204112161378
92812,0.5567358712054815
9820,0.7281421807804499
47505,0.5147752292207524
77845,0.8498210477807814
65785,0.3480894899282022
107457,0.5836854188594528
69156,0.5757602695036583
91762,0.17038560093602323
102348,0.5348944614612431
51660,0.5027439708433897
78108,0.6086715433756266
87496,0.903964620279022
82388,0.4316953056103887
46794,0.829354459830374
83572,0.41322379073346327
99202,0.30501789367581617
104359,0.7178368898478653
31551,0.4903622672860912
104372,0.46198360850060133
69774,0.4071504867518148
104722,0.2813143190017539
57791,0.37945863170067834
99139,0.7900506864589049
99199,0.7103811369499026
36553,0.11722668676775738
77335,0.6460958029718857
75626,0.7225045858499454
91019,0.4410910780375204
82009,0.5989100847940781
73348,0.6472441106929511
25397,0.6609637177911077
9394,0.4779476257829124
21232,0.49554339468019404
52455,0.5427821737134217
104245,0.27851174324691647
51796,0.5907881436370841
85832,0.5124923328144796
25002,0.7405304431445321
51918,0.2988153786873774
65980,0.646923799180097
19132,0.769272402030034
85147,0.5283426524293604
80336,0.6916501664758821
48942,0.323711895408744
59698,0.4874368656850852
42462,0.21519821110116596
75715,0.17682937868562976
9859,0.473647079903484
77213,0.5188566900021437
92666,0.5444122623407964
81459,0.2654135336355614
3620,0.7991471670850956
40147,0.845654558837434
84552,0.7032751463654536
51562,0.694864106286272
64031,0.39569807455179584
13578,0.2838818973508192
26374,0.595336504656033
77785,0.674024504771559
18013,0.259901294462226
30482,0.5702401597837085
93194,0.34316389100302747
50888,0.21718999526426258
35853,0.4855092427954739
35055,0.6324759034881149
105573,0.6646200505070629
53705,0.4400807076274052
32289,0.23379942687865732
16829,0.24996172653279683
99708,0.8043195336995379
78612,0.2151375104212375
13897,0.5592019703998751
2146,0.679120385503618
38480,0.7569764282850777
55906,0.19524089726462734
98973,0.587094363291914
30141,0.5774319301270977
31889,0.6091147824598399
68400,0.616075331675209
35124,0.869521302481654
86640,0.3446682232393315
26957,0.2263512292208855
36239,0.3685654996449829
31649,0.48474632360542513
29574,0.8053790248302232
27148,0.42045174372842054
50732,0.6790784926220382
7927,0.26985033973270506
11277,0.5951137452981344
60077,0.515050215521866
100812,0.5188244766084912
59828,0.5481258194406045
107647,0.3511429230935952
26978,0.841541074552855
44271,0.6336870471521424
48836,0.5984759367024826
40308,0.31958146525888825
33032,0.4552534110838748
96440,0.3219238756247839
21052,0.8525890937916913
24146,0.4742541880884986
19042,0.6281779774130783
45072,0.32478236725675297
73054,0.41046938513645004
52967,0.29512766052036227
37148,0.34339515322993297
95755,0.845758053833621
93690,0.40889174327439815
105160,0.31702486524748696
13229,0.19237534776469914
60898,0.9107026088977439
1859,0.7254269793532291
68491,0.3143408265336489
40698,0.7516388721471964
71529,0.8041064708740026
36668,0.3050373313596187
30330,0.3449488540053458
44972,0.15662301242029944
9182,0.6709030942818599
106847,0.6138186599749924
75218,0.4894773451294543
36048,0.7145512939106615
34260,0.38529671937899257
26654,0.7689614733022142
3176,0.568940618559882
3930,0.3662220616223821
94136,0.4609961819033676
45010,0.6432667119486654
38059,0.663955576960686
24809,0.34399153637167296
101714,0.18334178035500365
51347,0.419697897400344
9722,0.8446193140221776
75515,0.44697358000281073
24729,0.4813669935846626
33627,0.5310711203308222
94238,0.5845062967069059
10164,0.8037179743663657
6533,0.8200720195029074
96389,0.3805436538569322
65145,0.5909391537149161
68268,0.33123035854486016
12485,0.6343386214849996
6281,0.529416506735013
6437,0.5024025884439124
86264,0.5259302027092538
86818,0.5547264178504094
69631,0.344986049860222
48173,0.5105797522441549
23823,0.6850451171756351
37033,0.24022879494330499
69828,0.33357556553989404
32003,0.9501834835675445
18703,0.5556666316812849
96936,0.5748811437424379
31216,0.6070144795910136
15663,0.36352886344100643
33681,0.6574962390660956
17897,0.4448929692067832
27345,0.804977279436984
80918,0.30149707670267195
82241,0.5048001778717628
56418,0.4420713474412339
37160,0.6230050440908577
51874,0.4194081588088704
78237,0.6953833004172322
79211,0.3584289581200026
94642,0.7643755581530989
85955,0.7485177946785904
6973,0.28728720096811716
53456,0.36333765239692606
28098,0.6703564344132357
64478,0.20081949130453702
50195,0.7005733497226547
33559,0.43890508457331867
74376,0.2663630536260582
24684,0.505883717703172
89415,0.8246081470411921
34629,0.7004495143955942
104300,0.3476947745871871
65631,0.5301757362353953
15534,0.7311854663030486
89195,0.42123497307641267
55908,0.41114577836359706
27825,0.6677217059349237
77972,0.4863596508658812
54339,0.28228358456954866
88271,0.46853234557544143
18476,0.6460278546912166
100354,0.3210214905128825
65759,0.6209878474389195
25075,0.7109997754909205
94771,0.2456789896231544
107373,0.14077090495468478
68585,0.5275725555052999
37926,0.46570135512864014
66842,0.49683672507304133
84262,0.6569656118985916
21177,0.3698855529074054
18455,0.5627622621166849
58954,0.6616910857989878
32005,0.19091089671325467
69930,0.5620145464917229
82778,0.3156479497048933
46496,0.6819351033765537
37975,0.8188557004535281
68315,0.29477832282238425
13859,0.8519706833794969
105130,0.737492164810685
68067,0.6816713911294052
19849,0.6466523937330069
45346,0.3527391859753217
67578,0.4995598746926153
87786,0.43558849954558104
67823,0.6804098277277358
35276,0.4690342993268246
56237,0.538163985263508
19923,0.34786006201748676
11571,0.5975289051403782
103017,0.6340190398086925
6633,0.5461560325292764
65589,0.33483467217621715
97626,0.5259661665334795
109435,0.5837273118434416
67811,0.2564108900810382
45728,0.5464633002195001
22282,0.5116438805258744
53796,0.5607818949978778
77557,0.48235755815139086
58245,0.36929468533039045
94735,0.44306575768701245
65741,0.6846070881585232
31718,0.5378115263934946
108439,0.6138139642398202
12795,0.4960513115781472
109742,0.4076280882562863
4155,0.770092643544021
99527,0.5088019205090148
44822,0.289643758570538
31616,0.35285599045528004
25150,0.44752173651009736
84657,0.39885646623854537
63860,0.5263096319904069
65490,0.3537768244368916
39543,0.8894601815188679
42197,0.7530509341744697
11763,0.6839654705765286
70485,0.6943980546539745
49882,0.2957340055593909
104651,0.37232582165629496
108963,0.21553928756872964
72387,0.17236351276052414
58616,0.7112303957802524
37091,0.6107233322260787
64459,0.5045322618130055
40370,0.2930525761903942
75388,0.19306183868153085
31021,0.336074992400177
14821,0.6042808431419987
42154,0.43972067605743553
70630,0.3528550924716799
89565,0.1734567882189114
89125,0.8889444710192194
110023,0.5786754650622491
57463,0.795349395108455
76768,0.4046224334882734
7992,0.8390132272586813
20813,0.8748153476630496
32427,0.36260176734332594
19416,0.3572589504481892
12446,0.15674583515864926
958,0.5102181528853168
55371,0.29298533393420506
93122,0.4194773176428603
45215,0.29990443429850494
520,0.5849992396285069
73487,0.3997846583687564
80672,0.27982960987055405
84044,0.47506236417061753
100518,0.5073300523990736
91364,0.3946535998365048
106299,0.3441486878481995
66290,0.381113713529416
62280,0.6598508985868624
101929,0.5567745659983674
66839,0.7876075693578796
38214,0.26362625309324567
54916,0.172895745864457
25731,0.3105983329160042
52367,0.36867961158942075
35310,0.6267553100827726
97924,0.37920233468296166
40741,0.46527876816145836
93365,0.5608564226239912
60275,0.8104693042626737
90450,0.5529976763091082
92338,0.6254390397560425
89667,0.43541323116727326
21042,0.567500206316276
35876,0.4329719948704036
42709,0.28340945470562273
79054,0.4085043721625289
45467,0.7752819273057013
54907,0.26867649017842465
13110,0.4652990353623047
33834,0.16334117053529898
1229,0.3876550079541979
85811,0.33918640161346164
52641,0.26062054176581756
69850,0.7723285408853267
20583,0.5482524855157193
804,0.4213864453402618
5130,0.7093173810608948
78773,0.3924897722945607
51510,0.7896283593339343
47746,0.7413087108645305
39056,0.7080024638588431
25965,0.5280159624763365
81369,0.6469924952621833
88430,0.5343262057870507
6405,0.7533837681001851
2308,0.47908679834225226
11308,0.34076672058052027
26693,0.6806191799923456
42162,0.33583643425475135
76210,0.6752328493539038
70436,0.29687525940745274
7069,0.7362712091256136
54068,0.9075622757859082
61699,0.22696415842931958
29322,0.6262943547517049
1966,0.7318578379188265
102694,0.6468891512656463
40348,0.3203609075578281
109370,0.6951350599654725
17585,0.7281937899558693
30970,0.6537827441591768
30984,0.7756007933459241
56590,0.5669941598154222
74891,0.1991155132964582
35800,0.08923671960777861
33443,0.8106263292115711
16809,0.24673925812172984
57537,0.48665619065084603
9736,0.33719003351040483
52915,0.36096600339285334
84646,0.6699821982047302
106641,0.5949352129990108
13003,0.6963312606251006
27668,0.4881075331993433
30143,0.6164043122157153
72425,0.5324206888810478
32771,0.535644754934641
97493,0.3496606645775542
59743,0.5789080466375367
50926,0.6704975286231094
1357,0.7649373694205226
8092,0.8975167515362925
77685,0.5837612865581338
71624,0.32817278229560226
21378,0.44627434033264723
96016,0.7269357996826419
7821,0.856513682370643
7143,0.38393211688254786
31437,0.3518593632958718
58587,0.32552639999929905
21229,0.5872584398266196
12792,0.7030721667016209
53790,0.6165530425168104
57070,0.32724017927186927
47231,0.749684902551651
12166,0.6811351574043342
94256,0.6622944002026632
11432,0.43989686583157517
28172,0.305412864845286
72798,0.1147582225717337
102628,0.4818708730852742
107735,0.7567577262303827
88581,0.66252126767946
106341,0.31869381442303724
29227,0.6896611502219903
63271,0.20389103783245693
83213,0.5541125178730031
79885,0.47973450160122044
98892,0.3267955566479542
100120,0.2824716350365121
3330,0.4019219790062079
31886,0.5726173692215609
67523,0.6812843361249433
16737,0.6364644188454615
25083,0.3585954298999781
29480,0.6496604341763564
85082,0.5728727401391521
41541,0.5712901316291701
49025,0.44897570147200333
90049,0.5316054017206655
5924,0.7315760092014879
61001,0.8167957742246196
84726,0.2438353811326402
15280,0.21243655541414314
56430,0.4220851093156109
59564,0.10219791419919878
77771,0.16879444340664365
70585,0.11770050960423697
57297,0.3421181107532697
31244,0.6659065304589525
42452,0.24591523442583588
19902,0.5833153148565743
58594,0.41866651917126935
48415,0.20669217874383336
34819,0.729398176613394
46199,0.3489288437098562
47160,0.23115611633292765
41269,0.7193121629977183
64318,0.7374812085671593
86590,0.8492972247399724
48681,0.33964493852779276
58980,0.7938175719884927
46069,0.2755644158839534
71598,0.4179260871479258
70461,0.6363468981375063
55188,0.38434840343657156
60473,0.5846054355832534
62478,0.81140698670657
55737,0.5343828906399458
20042,0.4691250696919935
6949,0.7924620280885502
84421,0.3963097513953556
832,0.6628766020860404
28680,0.6427255827910002
67611,0.4415675496928825
71370,0.6066099306252236
59014,0.45202986196208134
90956,0.6620433033996211
31919,0.620400435087385
2431,0.6289344514187378
92344,0.32577143751410853
99859,0.8106340706936032
74851,0.2917306790551221
79826,0.20849781519416974
84921,0.8477130142723396
9986,0.3144767864567082
47967,0.48051907362748186
10650,0.9042991423512089
61020,0.35308656101984204
108177,0.5000994152025341
19041,0.6062066898576653
44304,0.20399306172202497
35415,0.6512036829313024
14617,0.19503755251196664
59629,0.6532820868730099
47550,0.7258683202572934
18970,0.7352772987030898
92594,0.5696828353317802
67901,0.4360249112093332
109503,0.6071657413845932
28179,0.21347411823304732
38854,0.3752670612192914
72149,0.36691693962784766
44118,0.4727726855055482
107703,0.48858946820524096
82943,0.2471185948781925
54038,0.5320624272802744
31618,0.7445970816656365
69336,0.7540312212939609
34780,0.22219290436210223
78556,0.38905434040778664
28552,0.48918965469771114
8888,0.6984727804259554
49255,0.26824231321567077
39672,0.169919083143397
30434,0.4959783706967751
987,0.4328467339367457
42882,0.6194798495032157
100778,0.37769025937393913
74982,0.5615046546491466
102518,0.22700823835795195
37966,0.3047418697091281
26538,0.7107802665076365
91063,0.2563720879792725
51998,0.31209894670261684
100657,0.5667731615391638
96418,0.1561258766874023
17071,0.5061607526378519
83718,0.3190291616430381
61737,0.6620382695867129
468,0.6696346008319344
16733,0.2266428615358279
58565,0.6221151480107027
8668,0.5870619859670865
72739,0.6185012214083503
32815,0.11637969518510236
95766,0.3229144841222785
24935,0.37167529268801425
3364,0.47012131302126386
36748,0.5701199131826598
5844,0.7430734443007072
101440,0.4851235302412523
14523,0.29935081245156897
43417,0.5004193628115253
51003,0.22376101078144006
98686,0.5121352843318168
19635,0.5122967610842529
58875,0.914309687877655
73460,0.6370572945169946
49001,0.5213059330682419
93431,0.17297469280128433
28298,0.7661250561729246
27615,0.32328129274913037
106765,0.8083631198710276
107762,0.12416028681309893
109252,0.30994483229806297
98167,0.4335232195312939
81646,0.29662651139495777
35915,0.6930045842754502
14118,0.9207837971855823
64150,0.7774710388852708
45740,0.43735377778959456
85438,0.3707834640255367
24700,0.17529943665031555
12180,0.890934321902111
97206,0.20991717601426343
18053,0.5958817824899928
35819,0.46212952635048216
46431,0.3719848906328603
64894,0.7974337497057603
20052,0.628902684412269
54909,0.5248668463294855
44303,0.6469239893216246
73045,0.7746561536952805
352,0.24401639734214894
16303,0.43265764758490355
61250,0.5436660579874285
25960,0.8405032479646183
109478,0.2466008392414305
68045,0.29258254511983267
74671,0.3007570647315922
78783,0.24257581471771825
41214,0.6320124375865149
2433,0.7895145584883657
53183,0.17996077857765422
91091,0.742735909731422
73028,0.5200881894396832
61182,0.8620061575113492
102215,0.8375309839330347
36636,0.4090119295115971
82656,0.6344660751057379
95896,0.6832075132968449
98954,0.07328095363321024
23880,0.6327271239541893
12010,0.6413854711004254
79186,0.7143697106100425
10890,0.23833846464443656
84706,0.6081384593812579
83251,0.40181853558883857
96421,0.29399237577606774
69936,0.8764236723486432
66425,0.19501686595136727
51161,0.4029910482470218
73359,0.4599050985764936
39837,0.6658919236694001
73092,0.14089192844850854
50594,0.769990343215856
59015,0.20110646042281913
53944,0.2669781337455737
105331,0.2545079484326325
13954,0.5970630263047682
76115,0.17968702369617434
2754,0.6580030368130366
34181,0.6229766396507939
31909,0.3433757665349531
92803,0.6047392789550252
30687,0.3012695484234578
9290,0.43579770751677244
5183,0.6657743481891751
82652,0.21876378756951984
27540,0.47423618530658074
13774,0.7134229058298426
56556,0.5822473997616329
33613,0.7990409518330479
42068,0.47009698169807557
12137,0.20203285567162615
27117,0.3234389193630847
86430,0.4196981677053612
87684,0.44312924940475323
3834,0.6630011668000146
74771,0.4815860536849544
81938,0.20972191623983055
64651,0.4423999736723857
60705,0.679950104445004
55167,0.1380588136289182
108565,0.2800670509198924
22090,0.33126081106492655
92956,0.6258217669521555
6431,0.3737465567187086
4000,0.6502990807363368
7479,0.5738244872547337
11715,0.19347459213962834
103550,0.35618137294750596
103157,0.4280547824212513
104795,0.2116645468179585
53245,0.5029395661813004
12611,0.6910066470916181
106679,0.23461461704254374
90862,0.5589566877146269
62738,0.47597360312937176
38257,0.6619326411381666
100435,0.2173693487821931
103792,0.521166103153002
102561,0.8461772862277551
66745,0.6029321484378773
28608,0.2920726903084481
31495,0.43949784981398976
28276,0.5391965401681781
108152,0.40720886087948194
5978,0.4380614987080222
95203,0.461231352871969
61347,0.7857726838851956
35044,0.7150595635880007
88534,0.6200854960996701
67896,0.25783429392791873
48347,0.6134359183906812
36264,0.45772520349919393
24345,0.5373188214474789
35292,0.8632266359594455
24386,0.5584111386362782
62286,0.5403424826440695
99986,0.3165456474638424
33081,0.4828562426770069
95377,0.7243485619810698
45887,0.1885307496792408
83877,0.6518137823059763
51752,0.6701485505410952
29499,0.616865140076668
72927,0.7357561463671553
6928,0.9066564460839137
72270,0.20378908057901113
19027,0.8132626191636404
83503,0.7956762086268915
66967,0.5518964961785976
104782,0.6813554252846143
71738,0.2835237228237888
25361,0.5280369336602091
41688,0.6149380337592778
25622,0.49390845750198303
82914,0.5524524373661605
66722,0.7333876657041398
39664,0.6217252811922435
23647,0.40397087540358406
6791,0.2651269992654443
30241,0.6761763199550779
86883,0.5934315160898622
32081,0.12297857642107289
84200,0.8435813107306199
62232,0.431286090916876
85947,0.3460743591399475
23707,0.6435005985318091
16936,0.8290495839729298
1194,0.5614274049510879
96778,0.5989330843765489
97734,0.3134970229887542
68700,0.7988124821045977
51916,0.39487355225933907
66894,0.3507842959700017
56167,0.46759194500790874
53296,0.3475628051853413
7057,0.36256070594329953
33326,0.4941489704540066
69321,0.5025843024531766
77631,0.2867227834263897
79828,0.6972592439841248
76372,0.5423019461238611
85950,0.4939676518441269
41897,0.5323957363436781
109805,0.21528443632105504
80096,0.46242171252962866
94641,0.5339051310894061
14195,0.6437043620614629
109249,0.3445120545597196
38506,0.2076466678647954
3836,0.27002791698394507
3331,0.7631447896605368
103229,0.4734570330605002
109801,0.2814973685860352
78257,0.3995414806907773
93391,0.3385612789932152
96863,0.4957355424166046
23102,0.38783482267978553
101426,0.46350620616806043
107969,0.47144291691616774
91587,0.6190391226764201
52164,0.3906393839896695
101737,0.17320368851457124
7861,0.14967025086033928
19355,0.8498751855633575
16425,0.7617794629458274
52071,0.5759504240642234
64284,0.46467578992156633
67686,0.5930280384542109
81131,0.2824594243896609
60287,0.44458338718712
14152,0.24591586364148857
89749,0.5383460346163235
44970,0.4828336414014332
93388,0.536850103311087
71194,0.8303044672819796
62827,0.6585418221625089
107210,0.36695288244198326
46484,0.5974575856741838
21749,0.44290558345101194
67703,0.5347511311507573
77042,0.26737962547805
87096,0.6902290368506503
13034,0.8018353223849214
11078,0.8142753797162007
32302,0.2272878098641628
27328,0.7358684018594672
102179,0.7565717759544445
82266,0.6028493507487724
24685,0.6136482003001033
70359,0.39997929124778253
51222,0.8310990864799179
101288,0.8959065860376565
32130,0.4744007480200691
88540,0.7217008345630694
83929,0.10885191221920507
44741,0.33655502425377365
38243,0.6831204146833385
60340,0.38860265547389544
70574,0.13227814368700608
103139,0.5237612432555974
17135,0.4844082233837706
35273,0.5458697299553227
19574,0.46493535166132743
10255,0.7990923721739097
35421,0.7350755388807771
77906,0.9010494678598123
72000,0.2261802101064588
9381,0.684077750984795
77397,0.6348244788941719
54688,0.18225442164891922
79434,0.7661129992620591
84958,0.2722426435418988
77907,0.8282134155283974
92836,0.8587814488522897
67701,0.7111443708736613
17202,0.4443742003820125
105248,0.36288046438936056
54510,0.8691931285100516
9195,0.628773716384908
88299,0.82347644275419
57973,0.21814309737714405
44458,0.7721729350974452
104378,0.7433822796959506
105598,0.34045105306312157
29079,0.3404276187994376
28097,0.8727614429104914
103293,0.3949327938613905
34343,0.3595599428479755
72035,0.10136747471571766
69413,0.41214436801764376
74365,0.6874268397064257
29725,0.8197855413772656
69041,0.3921446828447437
26123,0.3786794077124639
20957,0.46701774802027424
98406,0.47555960502005723
74414,0.6977174035047656
42313,0.386290614805535
31319,0.7092276276824082
5096,0.29379208710435173
2862,0.7095771139510425
87947,0.42403415317159515
46771,0.7818540683575933
11895,0.6283331438087167
85996,0.7953939659982523
82541,0.6047314767415938
17898,0.6263576507384547
51996,0.49895522706783857
98796,0.48651922882195225
50423,0.7596466634284823
2925,0.72724173543796
69719,0.3974073427900996
92147,0.7925140571571079
44396,0.8623081408019184
66076,0.6545868220989977
31744,0.3506764520733547
58858,0.27027758034128474
103417,0.29192762875444356
21746,0.743929677889977
43192,0.5651469563129394
99409,0.5748289203095747
10063,0.6166988056056226
109140,0.8631790565498935
79759,0.530803399249194
38137,0.3177494437372041
80810,0.7305763362095994
90396,0.4912385721391854
73545,0.1603753018850826
90787,0.3990538618142745
15167,0.7327261883663665
72523,0.2554020572292603
3621,0.48874338044915977
50445,0.3259000747359539
54730,0.23480863785445735
11606,0.36514385963728657
7410,0.680679327637448
30824,0.4993627904504489
101421,0.5345049145637227
38239,0.757307934615426
27482,0.4008383088566494
5027,0.9150777331401386
97041,0.7681746250228668
96175,0.15751818482033425
63454,0.5321093204956445
2800,0.3801387288844544
38723,0.4859364898020376
47335,0.7335590170161203
45868,0.45115439898950843
47791,0.4295647045742808
36436,0.3188978095909837
79151,0.46812303552783413
5806,0.5765811619137161
107782,0.19810991233773578
42820,0.7122472584388372
103947,0.1642670454283921
105653,0.6062075154986308
65719,0.5203935523813186
77444,0.8757714459156747
27154,0.5015813288750336
59627,0.865876641780382
105858,0.71445553965625
15518,0.31772179635810016
19101,0.2810165643360222
106176,0.1889213873116587
38269,0.5633595615184779
101429,0.45547566159778335
94421,0.24180087486477359
51324,0.3946947655064889
39515,0.5734425288708033
24104,0.4240526770464237
67999,0.5336191156931203
11497,0.8406738704945413
80500,0.7359840563383389
38615,0.4277443165746912
82413,0.4753271640710396
50761,0.3963280450496884
32632,0.7505079428149847
55739,0.4596325607052484
93254,0.4493710070715023
36378,0.3156190332257871
109461,0.7382145841668021
90167,0.295985203345344
96700,0.5574389009410962
107181,0.35953891419508094
81343,0.422971763286045
20935,0.2823758706487167
40369,0.2577867841076197
92356,0.5427529452215417
49904,0.38966606034816686
43288,0.3819597290657199
26870,0.6601809917589965
41682,0.7582051503756926
17387,0.30313013028785796
106589,0.33143795078637606
92370,0.22593510341738976
73897,0.5294617397838656
102724,0.627588358394765
63352,0.804235706871507
54197,0.7326823343699187
106116,0.2966760472617945
103924,0.18009115444140522
11777,0.29066871354951485
60870,0.5060422955448455
73957,0.38757519398014173
83685,0.40378743442482806
102430,0.5911001603296921
30131,0.43366340749492766
49101,0.7406716416852979
12850,0.965093633102828
10100,0.3434209908787637
56569,0.49294951012916993
24455,0.7505516772791512
15100,0.6804859731533445
3170,0.48526954693864993
91979,0.41957502586049494
40767,0.3411631518336409
3002,0.49098425757509406
81393,0.3716123401331641
41755,0.7455153224084882
92100,0.5913966506946533
50742,0.3580980941357058
24038,0.2929075473467844
