client_id,default
13696,0.19549973062280138
19180,0.8984533277471175
54,0.6209738195549466
4812,0.410652047725791
107391,0.34846976699682103
10853,0.5786034079549854
66605,0.6368027596402446
34994,0.47888041923478514
26268,0.6435368948674907
28122,0.19601588604011172
87120,0.19378227963610253
21616,0.37942253163833367
63151,0.21334232140528703
79455,0.40885539039234414
32739,0.7800860334094766
74921,0.22725363996542608
80107,0.20765327034783682
85320,0.21546895068925087
86535,0.6459702327302764
48526,0.4491171499597747
43250,0.8045011139681268
72999,0.2142553192322444
51422,0.682073168056697
38497,0.425200203742241
54669,0.24906813081002963
63423,0.7446278968354707
82454,0.5920841218096928
49212,0.4880102229609357
92776,0.30954835560044514
91950,0.8678545092502976
63120,0.6331917024557281
89643,0.7049584696839134
48224,0.6149609545445242
58685,0.20274833760129823
7130,0.385827819907647
95282,0.5109034850629419
79389,0.17872062307502284
40170,0.7732299507127643
100286,0.5807139044429293
10672,0.6030484129470562
28456,0.7858109031622403
45183,0.36137657762235303
56845,0.6255891703402565
104698,0.34199766022064026
28817,0.3248932355489945
19839,0.2543104551415461
76957,0.2628039898934769
51509,0.2627739738828843
108494,0.37432037974703775
61695,0.8941955576117063
38416,0.7079388324269559
38444,0.29219315022457637
36755,0.11658980585755585
93675,0.7064852937147589
82875,0.6965417302660828
102850,0.7333624219230384
72385,0.5358896568385062
78832,0.40499128539191487
90840,0.34812293348777257
77510,0.6802551855435021
77588,0.4444002512900417
22774,0.1364950363764945
42912,0.5694633320578661
61055,0.39133825287552615
53127,0.19337995300208044
42433,0.26019311976861387
19084,0.4251099343375342
36193,0.4063979200892513
3758,0.27880132127758717
106743,0.24119752303306558
12348,0.3342195291635919
99718,0.6790708926394141
107012,0.5105631169856394
64906,0.4046967018287441
67407,0.20342446179483503
97021,0.3988297677644617
39135,0.3173386335787001
89594,0.402710079378742
53702,0.39339054245779365
101682,0.4987665018183926
25530,0.5557320553084408
17610,0.5407987459666113
56301,0.2823156695064173
13913,0.604809242657909
41387,0.1141070203670178
10531,0.5133095948277874
55803,0.42469848635972557
65961,0.32074996859789107
45288,0.15346387031048062
9920,0.3334103385485219
65360,0.09708073797187029
107570,0.6332308333461655
25209,0.5593384107408562
77251,0.3560166163904702
24500,0.5031844440514615
88468,0.13766954892816
92902,0.5307131778374868
77746,0.31048212751368076
19615,0.48185095305625486
55052,0.43985759143828096
10485,0.449632468322023
107875,0.21207058277430757
72134,0.8618330681419352
4557,0.3412961964151271
26817,0.5153095796581962
51052,0.15328455848760725
41510,0.4768078413826844
23746,0.17313047482761929
104813,0.0647570372186203
57020,0.5146768285580011
27897,0.2740187659451137
109002,0.7020907457694125
59904,0.24873694531808316
50679,0.1446489242493325
26687,0.3122769481628601
99404,0.419271465796003
91544,0.7391153369977908
96790,0.0712554356804193
22504,0.4979380608935549
101055,0.5937093250397837
9299,0.14833726663240412
73453,0.2617587024133798
88815,0.5399217374980982
11942,0.7834389275522655
84918,0.9059697490341472
76284,0.36044616754853165
19112,0.6442096508009854
87170,0.569064587167084
56842,0.7769612078946065
31396,0.7627390259142186
50827,0.31026276047341744
10269,0.32871787632341565
33188,0.6012092834198719
60719,0.5124125102859304
76835,0.5625797960205705
77379,0.2890813883846392
75939,0.6950163438487358
46704,0.6826414997675427
61279,0.7214254554784468
54998,0.6149158906896545
73901,0.21761097916175162
107315,0.36134836099312856
12960,0.2571127295705705
11500,0.2505960982249672
50992,0.5779597563463702
59682,0.2252356419360955
46408,0.14769716530463428
40270,0.45513126406466237
48310,0.7233328107274605
73315,0.5053953773585688
45084,0.14668119596443974
29637,0.514845546231354
26587,0.7380135411313251
108906,0.8809740110263301
15338,0.5155145575148115
7442,0.8874445700686286
81968,0.5265750646156369
43441,0.5629652432866469
49984,0.3920932164767904
77943,0.7835340374422138
30841,0.4509745658942259
105375,0.2782020747828505
56363,0.5516084008537223
106721,0.3919168642891439
23860,0.31955552195086934
32613,0.4544885201389491
5003,0.5720158108273116
35670,0.44421656538254856
37422,0.34901313970006614
59984,0.15857321919066733
68764,0.6862144638554313
85602,0.41086507647978887
109982,0.2222330627729581
27052,0.8341289021842895
44288,0.7147924854056121
6696,0.7386126797393003
54187,0.46516987169755375
38235,0.2366193729630911
41093,0.7402114278833016
27464,0.6813368972080767
55226,0.37564003274563884
74579,0.6667190774115003
51710,0.2671196470475869
4520,0.705899462651266
384,0.5865373967507693
39747,0.3740644724916827
74833,0.4620448290467231
5758,0.27537557177527766
90252,0.4517446397619654
80792,0.6314023480398121
36219,0.22641909300002128
37314,0.25626323239275756
36546,0.5829556476774824
15268,0.6841447416552687
7733,0.45215739289648965
15619,0.8368788124376152
107689,0.7024802190971953
48241,0.5009973227782876
59296,0.5984404145688063
79876,0.18337791690174438
52261,0.786145188822582
79632,0.5727101764462945
2272,0.25093774805572483
41503,0.5546961195040446
104218,0.5182163232034468
74417,0.254500928217695
101986,0.6626969778550166
11605,0.3657268041319723
79390,0.8174785595793402
108181,0.5971282355524182
18533,0.6192462131191737
28952,0.3655349708671142
93399,0.15558592084317152
84526,0.3246376850987581
75522,0.8901075698544174
24391,0.5353909412715172
35084,0.5404207711672895
81626,0.8249256471638009
105592,0.6377351807021708
53074,0.39155411760762104
63368,0.3622632094485939
52779,0.9123187867928422
102995,0.2754638887456751
79739,0.7884009983898415
63964,0.7742421161082128
97322,0.5771344167094974
46218,0.38499390107296155
29643,0.3687794217475352
109642,0.3427028496633007
96088,0.61283884756226
59633,0.7423700948415002
10381,0.6403331121872018
2047,0.7060068899487909
61211,0.28568342320006157
41753,0.9136075843199026
65100,0.6125572747011498
34178,0.5161166102787607
80871,0.6597359170866506
74871,0.48926118495539345
32518,0.39618935094909297
99724,0.40082663922083694
88609,0.15732287689765903
56610,0.26572558992561585
39516,0.22369018784857336
18906,0.6363560010141086
93532,0.4394650016676364
72758,0.19316549950594386
85435,0.638052687318429
62742,0.8519452703204964
97698,0.6655958357599236
53345,0.8555887342893879
43949,0.4614904380097726
254,0.17478635621517305
49719,0.6890885181743629
38717,0.36304277559162107
2494,0.7167851996682493
96988,0.4379268314941062
70757,0.2770183632984855
84303,0.7079540368481115
89446,0.518875992166229
100725,0.26340797282676637
21505,0.3745243759232567
51625,0.29717846862087227
52722,0.5971590277802297
104001,0.5465985343303581
24902,0.3684702800749941
32979,0.45174825193371126
61008,0.09247549846908576
26819,0.23679080763569105
58674,0.22936875515992536
21590,0.7855774795017927
12369,0.4799924098127109
11447,0.2042471360772265
54125,0.459400911260731
24769,0.2255745885672355
85535,0.44385362487043234
495,0.7795956840493398
34454,0.2835921771806295
90542,0.3754401403087418
45717,0.7145185485921739
82412,0.8602333706504712
54074,0.20421158584115473
95069,0.6876455955658278
83143,0.4294860799732841
21815,0.5188247402569334
56763,0.611431651900876
70830,0.2558479839464937
94639,0.5403648556130819
51491,0.29202507732992755
48588,0.7166357329999986
65684,0.5499872549112256
25180,0.6703398435846372
90355,0.5381047301010425
82371,0.5441748531466402
29508,0.6189041698033797
8858,0.7517849337490653
63467,0.8000859687330627
74810,0.196073734852965
63543,0.5419950329444709
1587,0.49779133926758923
87284,0.33538939767815773
16618,0.6462530189375773
30405,0.33770620861176504
48550,0.7691453940507583
84168,0.3448451098145252
27602,0.8266349158861818
22583,0.2959745578321485
91218,0.5079091996775302
64134,0.7683144358672082
55849,0.43447947808608156
109759,0.4971747201421413
100968,0.195448599947112
76251,0.4048803163486325
24234,0.5994630896294095
36612,0.4407773623872027
71343,0.42583826915432
48595,0.6331546633927226
26939,0.7349264031170957
24,0.7224528662982445
8389,0.89834693844953
76398,0.8595668312596254
3065,0.8111595374206362
73557,0.3674461405846199
57113,0.8350110669614401
20929,0.2644222737585342
30484,0.3887629712876772
82855,0.2981183192208746
43663,0.3240060519968807
97181,0.7334661671711188
48370,0.483906393760548
98364,0.5114138400866066
29183,0.4795297194326967
37794,0.8157109955003496
19067,0.5083188452937654
42902,0.4640889594963584
51801,0.37558172367961484
58517,0.5485923747332226
107430,0.6461369304778175
95859,0.46720750292523217
33012,0.24299825935293626
26604,0.3592650217805293
27852,0.5238027902010987
100559,0.32202687914909445
38142,0.7149995693765118
21734,0.34632892931242165
60323,0.696944378520022
22963,0.5033943870752015
105272,0.6347032438983404
10856,0.6876142559312979
75506,0.5695185486871495
23896,0.35053161133244487
78384,0.6049842593367479
13028,0.5591112323928902
108635,0.21806512937056685
93171,0.27174078253036565
89402,0.3051921418925219
27170,0.5820907394690918
83604,0.5595144342970968
40247,0.6658429592263763
27160,0.9141617629509818
50780,0.5736450131382013
57054,0.8276603172503637
36592,0.8620257742851506
14500,0.25971400203988043
5159,0.6443016403370619
72018,0.23416262595517928
6193,0.11511227661975729
60159,0.8893726746029397
40859,0.6746417880059918
20684,0.1554154612402437
58749,0.4357066934627693
68831,0.5108354689865381
85168,0.3735863210257771
100872,0.44816705270283386
51327,0.37363104920481993
96748,0.6431315061689932
69474,0.31801320038334907
92380,0.23508857270965985
69996,0.9447886185908687
43589,0.4305662141961541
40471,0.5904398936597268
18046,0.42558965943592847
103540,0.45364869369365896
39879,0.5596866573884248
39150,0.8996128920302987
31253,0.5195586407933318
68196,0.08918857256529271
12283,0.8195361563100818
100022,0.31073519387062015
15088,0.5340564847616577
4671,0.6878963516707385
87256,0.43726600369885077
36169,0.31999056335985454
60554,0.30414773426107644
72494,0.3323836169366042
8192,0.3839348620601508
44031,0.81714867567214
647,0.47497284867708756
3832,0.5551190250650223
41409,0.24079085356735427
86776,0.6722787539532672
75954,0.22203493150676124
53890,0.14971739165761613
99425,0.5951464650413162
65056,0.47885875732261535
75739,0.35981756157978273
102157,0.28836972627261415
1831,0.43717256658724407
17003,0.5738259173013937
29945,0.7913507154114131
86657,0.24876341774155714
28090,0.6157987635304866
74793,0.3509263133531262
14448,0.2628979540641587
24628,0.49768263167883453
74847,0.4658242762824694
69724,0.4119023049553897
6782,0.12104123187427528
6970,0.2798983340279858
99424,0.37863876580001404
46136,0.24148361868407697
80580,0.4590157905603749
68610,0.7512164639589718
67615,0.8056038363390599
7912,0.6872929457785115
61215,0.6696591315825731
70619,0.738241997029489
72571,0.32452330511917027
101636,0.3305246347432223
54415,0.540617548634113
75635,0.497317136923943
102334,0.34757942371007056
41255,0.654964083033114
32878,0.739364001787401
5559,0.3756104103146196
6154,0.37493057505412913
40154,0.5573756041659451
20497,0.5612009884224158
51841,0.6097345231292469
16099,0.8535662383798468
35404,0.827788632142174
33418,0.5241638633943415
47956,0.2050508772375019
13615,0.5325339318372874
42004,0.18819601843115213
10331,0.5729002472474152
38190,0.6019203806285685
93639,0.23149601346958704
55292,0.5627909740708497
63548,0.5411813509079133
42406,0.7053798194772029
70107,0.4106549545534502
10889,0.5403046604146804
99972,0.2788698606194057
97594,0.24495571468501465
28144,0.5214750380559557
45404,0.16791769282463898
96119,0.20978599697002628
2679,0.35609544965442685
84558,0.42306364225923143
29268,0.46802992809139776
74707,0.5409795415325263
83800,0.41074533968265287
2732,0.31936711037276094
50207,0.30683966030715126
31577,0.39275327531679655
109950,0.164445243347886
64680,0.4748892178480906
65802,0.22942476693296562
6106,0.8347228200340424
6149,0.463942148493266
40175,0.24225119684942933
28432,0.5006353063916851
58184,0.6449648872267261
98802,0.7346502685304102
85481,0.3422600841834036
99883,0.29711381871279946
102066,0.15295373862844755
37542,0.34106624976020095
10651,0.7387116789902242
69512,0.7346392499333897
32340,0.7549010222384107
93633,0.5199580461795602
84615,0.38737670506293953
55411,0.7012174212644884
82955,0.5922416272513674
37470,0.4112050346678873
78137,0.749560294758258
68240,0.7459057010793888
62269,0.507844854634785
98820,0.5778524661587826
82648,0.31353278480180014
45904,0.5306015178634256
14132,0.179285884156582
65146,0.31851337751339404
10304,0.45394663865122226
56666,0.38573584191143123
54037,0.5769385136116543
3862,0.5477490865432482
55400,0.3486059602918012
33195,0.22367491981913018
53619,0.21075844754142403
56744,0.750236327669109
2108,0.44795638127346427
98350,0.5986111632575173
51392,0.5531785022401334
62968,0.6215447662471851
38487,0.45597776300990617
49905,0.2136398031164213
34081,0.5022856798343511
14162,0.09521181193343378
2073,0.7618855717200442
63840,0.3834963567201073
7334,0.21088873880012837
63931,0.44592052138003335
45991,0.46432016468366605
40262,0.5249822416057702
86907,0.32444080905489775
47075,0.35829972032585056
57473,0.2605468099333291
97573,0.0741586003378522
90631,0.3539237908959033
35337,0.4237152844736348
10099,0.9083965857135257
59882,0.38079371288576963
17251,0.41586978783816597
107363,0.5143052954599246
73682,0.18780604041257018
84064,0.4676892111102944
87132,0.5984188192454238
27603,0.46866682740413296
49525,0.11812856529668342
69898,0.8785768166965997
54056,0.2683196362778792
42152,0.330717441879114
66313,0.12620137259046424
90285,0.3907690691915069
5073,0.7938869506070307
49433,0.7208440082372588
71025,0.7970319896123407
108907,0.10213699043746471
78325,0.47625168770490917
6492,0.5111964929145353
23604,0.5597716970829336
53958,0.6676112773157641
9003,0.5021167397126192
11791,0.6318072859154352
85237,0.4373280700301708
86842,0.5788075781395194
59432,0.7558027938369196
69314,0.13794440984673864
102343,0.5889791899429416
91224,0.3993484605233512
84409,0.2614456572884063
88853,0.8824148730344684
68357,0.7122643969049182
96139,0.4670994272308731
95498,0.47465313647684254
83650,0.2275874802882898
64683,0.640639245710211
24178,0.6264098429024625
60196,0.6793917013600016
103686,0.18047872468956921
98748,0.5843460281330144
35827,0.2782539402304617
20296,0.40323453969779455
86893,0.4879643574959656
15572,0.5221555686027298
29369,0.7998320535843055
88289,0.4811661631263614
72427,0.30324732428050305
70686,0.17542477661874467
61212,0.4920571592194593
11700,0.7685792959129137
90773,0.4529702342135521
28312,0.8359762276360256
29616,0.4600336073059018
43932,0.822991394342247
90146,0.4141166253118915
99995,0.515562711920403
97123,0.41178554048530147
90189,0.7127734089289659
6236,0.3977716416344111
49233,0.6445201065489683
106462,0.14943085698279546
22019,0.11561281281574554
88337,0.4538277672148085
76074,0.42074215180246444
85081,0.8798649072392818
65779,0.5628068393027934
27827,0.6970164593423833
41232,0.7799462405659688
20179,0.25415557707806063
44442,0.42127780189394665
43456,0.4967319172594174
4658,0.47477608350438316
89660,0.3956834797281398
56459,0.12043514252925883
7731,0.7860292510089305
49843,0.4253726097289647
94128,0.7335026914774609
93384,0.5348753425394056
25032,0.37527968189689
70347,0.5085635876860376
32626,0.8601620597201198
59139,0.6790443226323571
296,0.5142812752525894
71005,0.14742128279775304
18816,0.8572230947453451
73902,0.2424253025675163
76614,0.33907400803649573
92634,0.6014667322510452
76302,0.5450754931080374
42358,0.18673601683879157
81155,0.7180383791141478
108544,0.6222748856758904
69478,0.6541170865538827
64177,0.4216708503626331
89330,0.5069237024544054
80459,0.7927843770823898
84811,0.2998489444662658
78985,0.2498816850848678
32843,0.8431664684380027
64606,0.35726108518847954
61813,0.2800928637324095
61675,0.8224968770684615
105901,0.8937967502680744
46343,0.299022756306611
64617,0.19947290517482075
58837,0.6673674577601206
64432,0.5331310337826867
22339,0.4819354330802602
57303,0.638052905985388
99170,0.3819645973923962
22333,0.9327716136121675
24776,0.5799997472320985
25190,0.2708686962573712
52218,0.3272416432661877
63717,0.6740218702398365
44111,0.31456304882624564
60114,0.7627498924212947
72759,0.22118773634916403
73037,0.6432120516948217
50093,0.40396746354173174
35669,0.38119482692957996
77558,0.46428425365661985
36001,0.34379713408406753
2547,0.374187493750038
44698,0.5338368669200036
9000,0.30555823792922654
94248,0.5172847458669516
45422,0.6010408517278587
73158,0.14449778872442864
86398,0.3193669143376167
56169,0.44688339769909485
41988,0.7155078897621384
36075,0.5395486950417709
4614,0.5685177442249849
72521,0.7549840678167915
55750,0.30591502677899607
94197,0.44237427174751165
107358,0.20446513910583972
20866,0.5472772932254617
9264,0.5423935620633235
58747,0.48245921067812886
67304,0.4410422496729173
53962,0.13802706209781576
75778,0.20970143130794103
42072,0.14169013911473985
31099,0.46350198644879537
34565,0.5165101994056285
7749,0.5666667535903477
80816,0.9040098938479196
71366,0.31525591772049016
101071,0.8859078100764757
12068,0.2891857588197244
36260,0.5814197773641708
16786,0.39540775440218573
65858,0.6583915599805473
17970,0.31532279546187053
91456,0.5508211410041552
62555,0.43126099681014807
28517,0.2398441736994864
89233,0.3708361695216786
33620,0.43654858818467585
83284,0.28180477832284806
50741,0.24554578516200806
9404,0.47764100737626175
30145,0.7250972816315329
62181,0.31324893252753455
95291,0.8174121332860759
3739,0.7115102408349427
46444,0.9214435565706321
52512,0.19599613571170604
19649,0.36080665823240804
106922,0.6070371208679254
51948,0.5236262609409202
61068,0.45033660153054833
72463,0.35604666128851986
98781,0.3043961695956768
11848,0.45059166315833465
55472,0.75533117463006
66438,0.4989166221499247
87338,0.2396172306236812
11987,0.6422691845678244
58804,0.08028129445499682
55266,0.8826535635498421
101932,0.17016239107390263
106159,0.49602385292287615
33968,0.4138064768213984
4453,0.5468317622517417
96114,0.789448557343072
9420,0.637409385577191
51283,0.5557140050870962
100217,0.1613781791294445
65496,0.5675479812649188
33243,0.5701864902194441
94154,0.5126974606823139
35737,0.8087912474750136
40448,0.49750263839718506
100407,0.7597846488362286
6317,0.4692002608465209
101042,0.6186916461944184
64938,0.47658895604603263
30301,0.6843491056477551
108521,0.4790784769643081
5568,0.6195721952917217
84223,0.20856992576321237
67133,0.6627131359903936
29808,0.4712601700131276
101105,0.6445129599898366
48725,0.5679716012898856
34480,0.54468236750947
38432,0.3608138511980531
42884,0.4573020964807434
40375,0.9183861397612901
65011,0.4066068375869836
27992,0.7437728902490289
104114,0.30214559735169866
20071,0.6291857983282758
71478,0.8019497249374617
6725,0.6111081012792714
29724,0.5448210980237219
65590,0.6574853029598193
83965,0.5221024324401958
60568,0.3501780306892573
107452,0.6411652342119353
7207,0.30639736588614597
71922,0.10435085787635895
58490,0.5262501759951513
82256,0.43715473482916767
49330,0.4674889560329831
7344,0.7120759535835437
28819,0.8822604783532735
16707,0.3208723422887984
38092,0.18720436312418215
42269,0.437856010429584
423,0.3417797645271077
20625,0.4764574046173635
48298,0.665145927443781
72113,0.4116564896674907
59771,0.8722277475646532
109048,0.6001094842193089
98636,0.4694341622751888
89135,0.36958704032427236
49015,0.831544362132854
107108,0.6099513148593337
8297,0.3404048351804342
40151,0.20493601638885262
107344,0.6667738417340533
30593,0.3870846252541999
7419,0.26866928210315966
83835,0.4519674422855684
1176,0.5221460201173821
39598,0.3626505739985309
162,0.21161940729555875
87554,0.6428282640971246
95867,0.1857664603410911
99672,0.5839018191406469
44843,0.1419936287098514
82512,0.7712722270160551
108764,0.44565870997409734
31611,0.6201986432222858
21290,0.7659252083102986
36839,0.337662396925585
61960,0.5568115934482476
5265,0.3431640267189686
25488,0.46154372098729446
103642,0.3941107685355683
24070,0.572540593400704
92627,0.8625740746526265
9888,0.6719006192738397
96963,0.7287139741146327
41208,0.6384195966944273
106424,0.5424597393560516
45498,0.7608166652151459
65377,0.3332344484023528
61747,0.4525311037648925
68568,0.749896108865575
109881,0.21414631870612066
90119,0.38931337001676874
42808,0.3816818332734198
68756,0.4546202443981224
11388,0.4503585832784127
18662,0.46193899214159456
10566,0.8716600829734515
83486,0.7444534608234027
83268,0.33702936947146545
66418,0.5781547323839937
62774,0.07828460071003587
38296,0.8482737827061873
10430,0.3986810520768051
47400,0.8443209152017678
58926,0.5766745753780581
69134,0.41993875990467294
108659,0.6190090560655451
42170,0.293358092563463
9750,0.2751265156605166
104210,0.675977587338585
32761,0.6077209121387463
55058,0.4942662697880955
80531,0.8192506301065025
45836,0.45924027998013434
50008,0.3581469583876205
88376,0.4770765072784961
38500,0.3872496352542006
41532,0.5415466650122083
108617,0.690911508134537
7723,0.2660862924499864
38610,0.5693940634472116
18534,0.6789384930864621
98517,0.2727170886771458
72082,0.8985072366534502
47845,0.7099743619398562
9159,0.5722909595939888
79328,0.3773064678873714
75680,0.14793214624068332
47947,0.26879470275078443
38306,0.24812570920560417
32879,0.6120889543207494
108783,0.5965199159799134
14297,0.16236443067437703
78043,0.7886551746469753
17056,0.37923085656064154
75176,0.6818467765437809
101999,0.3315426119152353
101128,0.6243229039416656
159,0.13979502374663966
94211,0.32010594618791754
2301,0.8974345081341946
105454,0.3734508122143313
18823,0.2136352749200308
79366,0.6256833938104079
83937,0.5912435036777612
24586,0.34285453823238793
34849,0.17123050244655724
43481,0.9111659753528101
89444,0.7426618805605123
9431,0.7366880807769286
54949,0.26381234021031075
66598,0.7411525142847875
86399,0.41037407225896816
61781,0.6871373435161131
23945,0.42650546317832044
107630,0.5304391762798223
76424,0.6897709764300682
3307,0.19236097120968973
7124,0.7647890544443062
35003,0.19255514082724293
85483,0.2662461203624947
81901,0.25945362546451467
107657,0.7319608398822792
12067,0.4081654921313444
18238,0.8965569518816108
99728,0.28634631133883076
100751,0.5650585420885325
105610,0.25379847619230644
39982,0.35588491811358736
82609,0.6378536162192596
105852,0.14676023847761271
51248,0.33217037198913363
56297,0.46754909438889036
88565,0.5812545947060932
30092,0.2734127513629062
24166,0.517860031934326
84096,0.5324469987797993
29934,0.803582604090223
100917,0.21511641153030583
62921,0.8356430031646687
37109,0.6010480094521461
22175,0.400501216073484
31660,0.34043288098694097
56030,0.6964195140680182
24370,0.2697339953198982
19148,0.2843883669258166
39545,0.8672099666682822
79426,0.5871941143781262
47648,0.6844872226510565
28762,0.4701789846019943
15603,0.38808842188624604
95904,0.14815474993889036
47900,0.23976188833788048
109296,0.49971108220506766
102821,0.7148468674129731
59468,0.5825438387026953
104355,0.3533901856689736
563,0.33007953417893077
75371,0.38797680356670683
22187,0.8538457061739081
35449,0.5022787676789093
14544,0.4054218583243786
90854,0.44156358179610383
101401,0.8485655745805906
38593,0.7459521179834491
28127,0.7945593548815004
19571,0.5646444941793796
36629,0.8753293152913466
75990,0.32966557825813536
41363,0.4615494786795748
103941,0.20309882393227854
94393,0.650673461451405
66943,0.07282988890973316
107194,0.37859506970920526
76331,0.5166007639564892
56278,0.7920338031722357
5930,0.5722032227064668
53064,0.5702233850326566
81023,0.08560695673203651
72538,0.7986385721845253
72300,0.6207743354450654
76172,0.2286542966893787
44372,0.6755382530797726
73652,0.26021654424335183
5958,0.6058332722878232
6761,0.22954906943387798
107150,0.640321856603001
14306,0.5723712514303995
71877,0.36527854318120234
20131,0.8231442767489107
90231,0.26169427494675196
25883,0.6661306465956914
30083,0.418574687646474
88173,0.6978700117934773
89016,0.3811116199769138
44314,0.28923369774964486
83712,0.11644195959860155
25892,0.629026551563083
1737,0.5634870582166999
16070,0.36383306518456976
87401,0.37937705053087023
8855,0.22646604057300967
33182,0.3035651574389752
89601,0.5367151757365672
39862,0.580479835245928
50115,0.41086647396270704
71822,0.3697436916171412
12504,0.5949311206649478
57635,0.3069401640229209
20833,0.5649187441600743
63350,0.4309279644989345
20630,0.8698696797071777
68431,0.6139651644155811
183,0.707970250973695
30811,0.7009005293492735
12534,0.31223509764500806
93713,0.5867472881915825
47811,0.8185507602502307
43042,0.2466179243022231
59935,0.4115576215524645
853,0.6293955530717743
55375,0.2538008053303429
3601,0.5930774558823212
71632,0.5090552969839826
78087,0.4183406815751259
67598,0.45504790946855445
3301,0.34142023203184174
102952,0.49851100355528555
1247,0.37420899453880274
25893,0.2790844588013405
66579,0.3943848147248325
27184,0.4921108333185258
81086,0.3182477557690361
15737,0.8688831788012082
8867,0.2108934345772765
30222,0.5133070222964846
29787,0.5734697090757633
102451,0.6848141504815008
36050,0.4995855981255058
35679,0.5668497541117954
34201,0.5670580839670328
24388,0.44185638592389903
51301,0.6526661660880223
50240,0.35583287849486017
60318,0.8992189810661039
98767,0.810003013308187
50390,0.4864732774863783
11169,0.7042217595338125
66402,0.12771611631390203
77437,0.6558835872172775
79751,0.4921523882335189
108605,0.4920651583494689
89291,0.603894917975957
70300,0.28830235589796155
11376,0.20347501499937745
55900,0.19897352756844705
6819,0.6484437381265707
53192,0.5783257337999365
76521,0.28446246273647224
7771,0.5452936706025359
26790,0.6301852081330224
14196,0.39896219401879485
32097,0.39907957456865584
44267,0.5487692630865771
44302,0.4592209705525659
19731,0.7496474194736515
63794,0.41500395081701286
22201,0.7883334556762602
92298,0.7936494687943121
16758,0.6078629948419987
96813,0.46687113015977705
821,0.5798226553139874
48823,0.5654374049287799
89554,0.6173414150057603
12558,0.387597064263547
33472,0.413915124285413
94506,0.3158631128091511
15939,0.8112228781485565
99455,0.1750514836514315
9837,0.530518063213189
24732,0.5143117812517378
78027,0.45614450123739453
68983,0.4392335913337955
59211,0.34163655854588937
20728,0.7963509195491637
71248,0.39103068445987293
61692,0.5478928974065113
23717,0.40212762078835074
31592,0.7839407582392474
88497,0.7343477475263268
9733,0.43466268499865873
47713,0.26246270605290095
40013,0.3083747775258051
86165,0.45342690159616555
50668,0.6443383480728031
71717,0.516543860492787
9428,0.5125499857105006
3271,0.8245985680459177
28113,0.4277377489626019
69210,0.09063315974079988
9519,0.5816049107220083
26421,0.662094181958342
85544,0.6848369697191817
20748,0.13929065762765383
34515,0.2596201844474424
69439,0.19648314369705888
91901,0.7441125099785033
89211,0.5064418211005846
102810,0.29219386282775756
63302,0.5163555706040174
101937,0.2181336794596061
71604,0.4148549607434128
34258,0.6622278155847648
69596,0.3965725624315028
3150,0.5452875826095879
83161,0.6559949009106231
23021,0.3949552214398809
25327,0.42114372091611985
40368,0.5916752397226254
77165,0.8619305795356744
62761,0.35790239360972204
67034,0.34212262389296505
67356,0.4182463412821271
78818,0.6760830782179019
53109,0.807932297683294
44967,0.5582264856748828
89478,0.27572799853570834
96097,0.21548360616192044
29629,0.7431388049469646
52466,0.4169551821625657
106750,0.6822635743395125
50532,0.6160596426198102
33476,0.30126782770437804
78795,0.4795632626773666
71986,0.18989288592776066
1743,0.8761727510389123
14805,0.6449453485210198
69271,0.45104114314098465
13564,0.763657948173978
86060,0.6925927660250796
12729,0.6457379874804888
80321,0.6202463233453389
52718,0.5120484764136507
78568,0.44719698811170905
88499,0.701986169701544
107292,0.6093869695701287
52619,0.27463140760783955
94088,0.6870211339593814
91877,0.2709855728285254
39704,0.15562232592729283
10743,0.6234219994282508
110117,0.7259431786585051
27887,0.3830787110881089
2334,0.6337932177002916
38587,0.4240672290595932
91519,0.5643058456291715
20597,0.6542336206874191
35957,0.6216441650708551
93806,0.5556374289815209
23466,0.4326231558115492
91543,0.459429839622788
10214,0.2313906775566022
46865,0.402392731831835
38145,0.7721595407346912
54465,0.5460158583088391
42101,0.4314492611940795
101720,0.7005853464368914
62217,0.1796728392627582
67340,0.5740823080460057
108029,0.33916726635763517
72886,0.4121102192304943
12086,0.6479881931203548
108478,0.24865440006734638
22664,0.6090914464634691
24184,0.6754794519239319
41651,0.255852715068994
51648,0.649369830173397
13736,0.8454193906814327
37187,0.4037215903521818
93772,0.6601426598930298
6692,0.4543731823733018
65518,0.58374018576602
74139,0.7287631416190612
49419,0.44207958754841786
25160,0.766565025608107
109038,0.7901903532426726
66008,0.6097012188080827
85827,0.7144694575746582
4257,0.7181318405350466
51292,0.5451336467232976
33523,0.49663961895014436
79170,0.6449541867532881
41567,0.5203647757181453
64105,0.6183699585482706
60284,0.4089071037846737
30196,0.7349113133367905
79294,0.5911171971346676
177,0.7465647143522702
93160,0.7002378628026735
25926,0.5034086881893702
85917,0.530098189002104
99626,0.739933365914226
62976,0.5255578259636198
92571,0.3010861972600692
17526,0.6287384343077549
106887,0.29786207613822796
63948,0.32966067276225575
44316,0.5980094423362429
102719,0.47184848162108534
57626,0.3418784752672188
61644,0.8026184361070249
84213,0.8279961901040227
42578,0.6096152608498657
44850,0.6290952740663807
45138,0.5277551957829527
79219,0.5906901156152712
85078,0.6792019559107559
50175,0.710528314079341
76625,0.3095321649226058
22740,0.392080352486042
18955,0.24020752717243848
42010,0.49484181519489695
9815,0.5067174487529474
52054,0.2346908178136824
68361,0.5280445952859962
