client_id,default
12052,0.5822441019719737
7279,0.6837249769384571
92091,0.6198619096351989
82735,0.6262423250322349
64879,0.2002314152805452
106898,0.19286959456076824
30015,0.555552113839696
17789,0.44253280247359245
2517,0.06334348663666457
95035,0.31475905013230226
106128,0.3907473777761897
52175,0.7918430253337637
27943,0.10985300095233932
103331,0.5381491784112242
35567,0.6280346982194462
37062,0.6896285307340468
100413,0.40888278713454707
89278,0.16234626276473574
29636,0.7955103875416317
20263,0.44438284542874606
29160,0.4112587034295185
26754,0.30165969600555737
55432,0.24666839135237068
63240,0.5485692942362309
92178,0.6350097183102698
53492,0.38334137963307063
73991,0.5225931204482912
3923,0.21079285150928237
54100,0.38802520568497195
84151,0.4918549816900601
12036,0.24827432251568682
43959,0.7347183786922653
96894,0.053296794102386615
49751,0.33576938364405357
69706,0.57353982716436
87702,0.7207885791886092
90362,0.46243322057808767
25043,0.46485408812206486
2910,0.8073155815011824
84216,0.40708791559334295
89455,0.3366996299737955
33807,0.37093788413271206
47659,0.28887038287377065
103672,0.5252497303618427
55707,0.5043779047768198
51995,0.534461830164273
79544,0.43977959233989083
74603,0.35585764263073333
95603,0.6115439487318034
94944,0.46090782035006467
8108,0.19653138738365514
13255,0.4549495613961984
37248,0.5539204336632119
106406,0.25084539008195766
41128,0.6383143000714007
33601,0.8836873979656278
91181,0.44376628904997595
437,0.7124953680572758
94690,0.5801675092158379
20154,0.535692691467881
2827,0.3268608276327793
38297,0.5322055537162654
8918,0.4647063180440558
37458,0.5685252836197096
44874,0.5394154004739117
37865,0.8785472074391982
33481,0.45736532934546825
85376,0.5937118425692697
1132,0.2764209038307968
64219,0.28027860587489534
26861,0.2676581454476423
101423,0.7217687348670965
24813,0.43690360322336663
92050,0.623174564503371
110110,0.6342851552850836
85330,0.510095465296396
19364,0.2622682679998718
9905,0.5407918958350638
38847,0.4240505039546497
14341,0.3708397738446553
17765,0.4446709419466012
65320,0.5676309381397284
104217,0.6202193956708882
4114,0.28636248747038245
69576,0.52044611445632
15551,0.42203781445909794
95412,0.7063144513871831
96310,0.6038549726858348
105745,0.25901205636199603
34510,0.5166059513787307
64805,0.8179248712293543
95847,0.497090580352341
91727,0.810817247207517
107755,0.5276215335696424
53237,0.48390565655771756
37332,0.6860266830724833
11248,0.23322454312945876
18190,0.7960119859581387
57401,0.4846218111871098
34502,0.2180501642118598
91069,0.134893990294376
67670,0.1247080655112817
33370,0.42524230851033584
31863,0.7739463652374172
75436,0.6382029639597085
46870,0.7439895305764495
105174,0.1266802300140313
81192,0.7943420543016337
50652,0.197387633471104
61913,0.36744613859611996
20275,0.17293005922782445
86747,0.15504626304578742
84286,0.7326865018471213
69510,0.5146614124307672
64217,0.30379994161714696
39087,0.32947129951294146
101651,0.6090707230429387
44861,0.3053797338954493
60131,0.11340283467229909
22442,0.5533371723640115
73982,0.3945395403397187
44173,0.25841388956288014
51337,0.39082979718995836
69265,0.7561948985501789
20744,0.591210084251832
84322,0.5751023377084308
74503,0.8745525056629232
84939,0.37551814175530157
93804,0.193548496210486
26610,0.7357835709663961
98292,0.8176670969030516
37245,0.7321896272586133
63878,0.7656580034846044
25719,0.27408628203637886
93200,0.5845341349025965
32269,0.5421191904276945
13459,0.7821383261733774
31252,0.511705516664956
24603,0.42098539777807675
26665,0.38092677832813443
68588,0.22541326552646235
36722,0.5806281351692433
105502,0.6973624231350395
83541,0.23519149095971378
55496,0.6311502577598723
3057,0.40183458798708804
84581,0.2721242714515494
71524,0.43924635344604596
47495,0.5730838812896742
80785,0.28833610143806315
45816,0.3046920782691954
8009,0.5325631916949419
59694,0.7544565895579199
74548,0.7255545427784866
99476,0.6269035970885456
2845,0.5710328325069741
20693,0.4874221977566394
98554,0.2668077967992828
91978,0.8038803713298678
629,0.5438461839219372
88600,0.6840953004333938
2288,0.8050886709560502
23616,0.638685846945315
86557,0.7010305724564128
108949,0.4534921043776538
673,0.3401005811345822
45948,0.7427707362032022
3538,0.7427671023944467
91994,0.6016611998800259
24009,0.7723202788217443
101597,0.403054959998475
32129,0.809574143558904
95056,0.145993940859949
33220,0.26223924126450204
57577,0.224607201443721
12761,0.7501127162359061
69739,0.5960446560503687
18950,0.7894641655243856
51758,0.424035610696135
65988,0.7264824033400409
73979,0.5853827693883478
100981,0.11300108436208513
30736,0.5557720073701045
44318,0.4154769341695924
39502,0.3995610305722729
79000,0.5450853831201697
101343,0.22598090020072625
66368,0.768832437963323
41256,0.54507179224589
8381,0.1970841849913273
22584,0.2916630466499457
50577,0.6522986444033569
74830,0.6323769190522063
80398,0.43088018508659126
79800,0.3434131512465872
109357,0.43873207991889496
7221,0.7276376538142224
15716,0.6275391827041699
84567,0.3238556379283847
10188,0.8811705125831892
102351,0.6598917980092089
18219,0.4352902270244298
19762,0.5572115738511351
15378,0.648934456573912
20051,0.540683907248788
77966,0.7022606115585505
32639,0.5697161558175642
96075,0.15087216105151577
64891,0.5760439810885736
39931,0.6074186870716881
50690,0.6069272642700838
37547,0.8627820668294721
19326,0.4635947597934891
63470,0.28387463945343255
29067,0.42257571769055685
81341,0.8232709050077072
87331,0.6635684185463256
37812,0.7034517067611333
67458,0.22235146458236987
16731,0.3636440563576905
29498,0.6311530734315438
77050,0.42598588238658197
66344,0.38697557905952
22312,0.8275768465602279
86895,0.6426972294300859
96571,0.38985934897921265
55531,0.7561630862915306
106994,0.7505331025602885
86014,0.7376400668231504
109006,0.7206858449357061
68871,0.6325570111640162
63714,0.6193629742164093
66494,0.5516657239201228
71082,0.5051437179839163
66542,0.7773967736757399
39337,0.3773631719613088
52739,0.8191433409346748
94229,0.4154619631148977
5406,0.32225202902522027
8504,0.8680512049578853
97918,0.6441208431501704
69169,0.7782102667269112
39785,0.2480986776959781
4320,0.2822628359817214
57670,0.8077335034889617
94148,0.8185298179611956
100949,0.6419471292103286
27696,0.5616133495057325
28105,0.6311248558543535
10849,0.8349828413995164
43691,0.20578831266391448
26128,0.5512606626799145
95253,0.5770040175770966
101033,0.37958868889559794
27508,0.72278254886129
77844,0.5318132846617996
16931,0.6181614437955449
50370,0.47351087459057994
66308,0.6342099186586919
83678,0.7049956221866351
81753,0.469827867269625
46715,0.7559711523117576
80418,0.47337365806545056
31403,0.27773016000528433
100975,0.760591654598084
16865,0.7261450200721595
95583,0.521695064513578
21318,0.563366264420392
77478,0.31379989249582646
106716,0.34149068545721994
21446,0.40998863194391755
104946,0.32676156029544723
74960,0.5321473955412971
2402,0.6628428170523949
101641,0.28284732732841616
13208,0.5505903365073012
42620,0.6171288512629379
34597,0.2589001599975817
85726,0.666616987922207
39718,0.8497267296107359
29116,0.7640884777007081
1254,0.5227353832471353
59472,0.491243579765934
108381,0.5977831779377519
47262,0.6305943259064929
45817,0.27026978173582483
53343,0.18546876961952347
89037,0.43160442724214176
88110,0.19562876798902157
20739,0.5337730350581217
54631,0.4990909286614008
71220,0.2676550347017091
79918,0.28896254612047706
25950,0.6169663997079617
38291,0.21130499773504124
6068,0.6386879211070362
41378,0.7594966057927696
26841,0.3907311820832297
97574,0.510448443581748
35634,0.6297261093996683
40340,0.1381116216680899
50900,0.725215709438222
104030,0.21873533021489222
23347,0.49288877449116714
18154,0.10570238310313479
91,0.6147667276505759
45706,0.4660523518127513
63825,0.7832600786270901
90526,0.6234924634811371
107692,0.559524404134654
100172,0.4466567242578811
60984,0.36704341396325046
24608,0.5848581880690722
6383,0.6292143305062644
36619,0.7344029319895357
78510,0.10965154818391584
42813,0.5188707129701745
80062,0.4032819162542054
109075,0.14823598922388034
82808,0.6066493553260077
80208,0.5355212891848402
8517,0.8661430797244355
94382,0.8472906426352571
73988,0.724112604043114
19264,0.7751437403765076
88768,0.3078467202585129
88254,0.24755851189628014
1887,0.6034032579272466
15725,0.8520561192586144
70854,0.21942207100866173
39596,0.4377599335256941
65508,0.7424009062129269
39188,0.7665297856421597
102029,0.5552305012766595
91813,0.5418146457778529
97508,0.9213578117234255
74774,0.4562198042779753
18953,0.25441170784929207
48832,0.4469753653892205
56103,0.6480393089179691
103809,0.44880682546734024
3368,0.8228282766865119
33608,0.7798451874545197
70431,0.5883749831404773
7270,0.392681209271289
12182,0.7622648727207341
4679,0.9314671250743896
106444,0.3504735757828972
6990,0.36944607119148043
28111,0.5463844439234591
72020,0.24441133392213238
16181,0.363133190030661
42758,0.39351600501379613
100433,0.30742951969990023
31295,0.6846147002874107
50025,0.7690545895019065
46637,0.5425454704502577
34907,0.4907306101342714
17247,0.2529665309992277
107169,0.6862513338578141
83222,0.22322852131374543
19948,0.3017230742425584
39275,0.6650335269386306
82901,0.19820482295312844
108215,0.3192053569914854
86222,0.40199283494440763
84604,0.6427274717762963
85205,0.7008468662615503
79538,0.18670010027029701
25968,0.6796840607674997
30800,0.11009159305434661
13250,0.4716141308192565
83236,0.6435345814553269
28914,0.43281859487081104
42456,0.44363405417160734
21067,0.5572407273511782
60021,0.6331759171077599
59685,0.25872908187208454
15808,0.7946705888360299
33600,0.2693320071095228
23199,0.5365661223184985
48468,0.3399311055867976
61997,0.5454428228215659
12048,0.38915606022845634
95003,0.0728938864076411
1901,0.5742736190933568
60082,0.6045778331248244
77073,0.28042555771107186
22240,0.2437369031750561
39755,0.7655154654891082
44237,0.71513184149663
101198,0.643253724261278
12507,0.39192018234756165
1119,0.3337311285449677
682,0.3779104111305314
55308,0.3451642861372905
95698,0.9038779353557505
21528,0.7215962940229017
15969,0.5544293531584883
7657,0.20726153372918446
62311,0.24232918630083725
82878,0.6448557898103758
50293,0.21681763003217702
62542,0.5693646870039241
102769,0.7501957955871396
90393,0.7929097431488591
5881,0.14691298347343734
58903,0.2923594289679319
51520,0.7076357909336499
31072,0.6255626745336442
98352,0.2893638821885523
36713,0.31099522549817726
100554,0.5636862927180446
76855,0.09145302110091452
76256,0.6097726515568912
69353,0.37152361900501185
56731,0.7200533712507742
64439,0.286415498827204
7482,0.4188774900077339
49519,0.9044917320019655
54582,0.2798190353688578
76484,0.5162249161216931
48350,0.44435454247257783
56403,0.5674997305256314
95277,0.6660589578123749
36173,0.5110599889336906
94409,0.3077904015836136
32985,0.8913498399662473
26385,0.21014939742793554
95165,0.5849626506406418
1079,0.24620926852440658
88036,0.6988969579435332
33737,0.07008176212015572
58788,0.24269488431282907
35408,0.43027758795018267
41346,0.4112575266575984
88855,0.41531077234979547
53229,0.916013161955298
43805,0.4443730577270011
105342,0.24010953501893043
11915,0.7926605188663098
96605,0.2721026973466356
9243,0.9549597304931609
29947,0.5953104574876547
16373,0.5903705938259116
53260,0.2003613692919962
64425,0.5235743600461512
2084,0.35652067724210185
101998,0.10907579732420088
69297,0.6351570260571507
107715,0.37639968895250625
11519,0.32828165635178325
42135,0.5318849886926786
106764,0.6751519226742145
78584,0.7938376676231277
67813,0.33878600040069484
106953,0.2621801822486392
105801,0.4504084645290689
57860,0.16111200608377785
12531,0.5938798953570193
97834,0.7360978593021523
19120,0.3536160931666559
45663,0.3381714110112064
72996,0.5093417628109452
68901,0.6284085643840192
18023,0.3822172041655666
44800,0.2707169400413375
52081,0.8657149829035222
95111,0.48351218981924665
34393,0.19879547721720228
93606,0.36030056614051476
67678,0.34925210319404
26474,0.6069165309470967
13573,0.7145764422700767
97706,0.33379607237913456
90686,0.7259084839915346
75637,0.6532787954743327
83824,0.09304474618699636
46028,0.7231441609685363
58485,0.6341531403778138
96467,0.5784991551543053
86649,0.3341964970935822
94785,0.5043339708255518
97062,0.6921886048906902
60243,0.766822088215357
68840,0.5245481474411222
94916,0.7644890873754191
77772,0.6854039886479953
36877,0.3696792664888872
62838,0.5137035073663605
54831,0.45652163116072386
56499,0.2845414303966529
76814,0.8769452656413707
37260,0.33539238354946
45569,0.512312665341583
61048,0.4891454203967721
25446,0.5380428050520066
99008,0.5289196533308235
85781,0.37299766418488733
41669,0.6194380670934156
36151,0.18127364835431267
61671,0.29522552700021065
50784,0.1121092063799669
105962,0.30494894136075273
95227,0.38986694440121705
61650,0.1514377091102814
82726,0.8435767853567121
106038,0.16947608124430544
2739,0.548806771854242
80919,0.3524459772206707
71810,0.21853271474842267
97196,0.45345216621750384
85685,0.6729766147390638
15850,0.5482514756802641
27751,0.832626208892465
100398,0.690973091025079
9518,0.5971319843479783
5677,0.25883351276408556
94368,0.5319571788068953
70330,0.34215559614374846
98906,0.4965931658709108
95288,0.6311604962905859
7574,0.6805418809657754
52540,0.9691196767120354
34060,0.726824200238742
69767,0.7373250378067336
80962,0.6266985578519217
71565,0.673640244958859
103563,0.13570714370103873
105162,0.5471703299733547
3336,0.4921900360354472
90243,0.314466495855968
12803,0.44111099865648806
104659,0.49860218254948957
95453,0.5869761955018896
7653,0.21436887719140504
102462,0.4743592636186655
84027,0.4040984498049436
22935,0.7743759208035195
51658,0.4626217259584686
94318,0.8791561787364921
28128,0.8034500809460688
1362,0.44662726809858166
52709,0.5337002741990322
65179,0.37564726819104144
54871,0.3576471678756636
14345,0.5225539505672631
16708,0.3305771034739212
89151,0.6473941850328556
100532,0.2064600550754119
19026,0.7317335281132358
106260,0.5782445115832563
91920,0.8811082067529421
4542,0.5295443982066416
12528,0.634445209336028
109891,0.12161295667210863
58729,0.6474960550824249
39695,0.6110772204265886
28400,0.09547563794616003
109061,0.5993658130361107
8113,0.4148436006465921
108999,0.21271724805355086
97466,0.6787271611947403
83197,0.4304659993120225
87029,0.8899763061240569
88251,0.6591877473566279
11414,0.3490112165029573
5498,0.3982583754985884
84115,0.2464453672564328
39646,0.6783955762346051
38957,0.5402424811725933
9285,0.5530427723285045
87302,0.8470913665075913
78450,0.34623656704914396
3447,0.5475206494076037
78600,0.4447172213833874
14866,0.7477871715956017
53851,0.7229725239243714
52897,0.6053338515832809
47999,0.4726878710160841
59789,0.814406244198466
30392,0.912244797716491
101782,0.38541666091790755
81917,0.3703965020350731
95454,0.8261349932828735
83632,0.35924215137567844
77275,0.24375151898065642
55491,0.2805688007001582
42652,0.7166106821888685
17742,0.6528580348760102
108267,0.5411648971367434
8775,0.23460346237243737
51471,0.7856422743448426
16557,0.733372782078036
34293,0.518840038261255
73262,0.17834077226103884
46556,0.4448681419259371
48042,0.3096215734007126
26909,0.3620270176821074
74014,0.8694463236987153
58405,0.8277689379678421
59921,0.26983985921756465
70042,0.20282451661061732
40785,0.9339175014221984
67278,0.6906505995715216
102350,0.3072461468219949
22920,0.7395826423747623
26934,0.6545872115330318
106036,0.26638178350409397
32758,0.6026299544804443
1155,0.801727608673055
26494,0.6110031230956339
15464,0.7372452492403186
55304,0.21609490268417933
76333,0.7698336103355802
23786,0.4079539604998724
75808,0.4357431407721614
86318,0.263512809239445
83670,0.8294255363777142
76634,0.3778969584563142
62885,0.643966965350201
16248,0.3527746420796903
60565,0.44376793742830956
74372,0.5810628008168458
95659,0.32500107703069886
32099,0.4973564996154898
73834,0.33705975590244147
15445,0.5417217769500405
44479,0.5821300280991271
78047,0.20737660322069876
24676,0.3989830098238843
50328,0.1867387537659277
77198,0.4888766245388703
33779,0.8263340588582688
24523,0.1263882387570041
38090,0.5292798039203114
71272,0.604706011467377
91851,0.5311376511202581
108861,0.4881005118298385
57183,0.5077348675518192
81149,0.39342098136709347
102784,0.742417736752881
24197,0.302507411203045
27079,0.6862311871409336
43793,0.84208456511703
67916,0.29631130810035183
65135,0.7828065505271284
23175,0.5417390273496124
95254,0.732851709850473
97305,0.6361612915404423
32041,0.2503480424983825
51622,0.5662847432464035
18378,0.10355110762971488
92415,0.6078545102549083
50721,0.4861718983600789
102039,0.16905234858590548
20089,0.6305011596189585
66090,0.7124566059519778
89205,0.7293184649830778
30877,0.43179584281426403
54986,0.4766768778433327
14506,0.6690781115678328
56689,0.3393308171995102
70622,0.29893174120791116
5593,0.2654627836692409
70295,0.7882470887380613
104128,0.47657490641357814
91888,0.5587693993636537
106426,0.5748886818084653
46849,0.4573021336184737
81600,0.4690228970738722
26389,0.7434316312653579
66318,0.20335187798826315
65137,0.5106129132202095
73773,0.5199377272034521
109124,0.8296453747550199
86171,0.23049093366397175
72038,0.6110334330921934
84371,0.3080179554831721
64658,0.493162638057861
64218,0.6198148119989225
17495,0.34620619216102444
25895,0.4394119614162253
79209,0.653443598826254
10671,0.24047881776600127
12074,0.6999525509225456
91404,0.3454945980729349
105352,0.43328513341641517
52858,0.4563488730545363
74854,0.5748851578326146
26104,0.318214755812889
64980,0.5385157342037205
10931,0.4554351515073255
42717,0.3833426512666106
48041,0.5870563666449932
64299,0.19791718145021117
9215,0.15666320492506722
12423,0.6998401154902291
64272,0.4605806814197652
61863,0.2010652990286038
88334,0.21487824914449008
25648,0.7371747847680046
109522,0.504247980844266
51951,0.24287223414445547
52587,0.7484544276818299
27657,0.7033519303516791
25885,0.8874609736514107
50911,0.7260259397071791
87470,0.5761351168020008
58949,0.5754019617232183
32850,0.8159701048762191
92786,0.4207107089434032
90629,0.690094902023123
43653,0.6181431165554516
97010,0.7219903063139523
57072,0.7050235974723034
74933,0.41795040315694115
24656,0.8271108457712738
51436,0.4336676539748766
13586,0.7241964163055069
82562,0.546820494463337
23606,0.4090024531076184
78224,0.3349081245813812
50307,0.7401851301262438
74294,0.6416514388017002
49389,0.6093933939754846
71602,0.22436412912070666
92438,0.505462446501126
63307,0.3133570352058418
52842,0.7066088253139688
38759,0.7432214500196795
56107,0.46656389903258805
67075,0.46726711536893356
19979,0.7969053595476002
81803,0.27539464589129165
39241,0.8099322738203208
86945,0.39991584052679463
71584,0.5463599457957641
96171,0.7815906698046471
75290,0.7986443530429769
51421,0.5785394976754564
66128,0.2445258734394014
3239,0.41509582069964807
63315,0.6636313230745187
17371,0.3119138927840118
109059,0.6265015543772192
51771,0.26612333861209964
20202,0.3803123415412283
12276,0.7960863145718896
15057,0.55569756157861
63630,0.27250720814671264
93966,0.4081769403453958
57919,0.30653255034700366
78787,0.6735770351107319
25899,0.3728680631195228
13309,0.6222845827393189
85733,0.6031117960384746
42145,0.43244291208022184
73788,0.7317965831900197
74722,0.5923136748178178
29956,0.79785449582692
195,0.6180739619100004
3946,0.2621246353209718
86392,0.370260757478912
106169,0.5322062188858675
95683,0.2388771845289845
79357,0.5834147863489706
43412,0.21648918910216391
106568,0.4574159355959115
25780,0.5078855299623507
26585,0.5902320152373389
75613,0.4668488920247857
56323,0.5828178394568043
47339,0.8251458617159988
70786,0.3793561005411986
54185,0.4972336469299164
27020,0.3927757157920226
42604,0.20753686544472907
107030,0.4161023655268244
9818,0.4066287915691609
71441,0.3501483024088544
64197,0.7244440344921667
31063,0.7348190358075861
4014,0.22568015537182587
36931,0.4104131898400187
15398,0.39640493895253387
33539,0.18212463693334668
5993,0.6963495037111573
15855,0.8231686866242189
83564,0.7566149086172641
13823,0.6358590784699367
44953,0.35255926301322454
1889,0.19029048691036646
21185,0.5435674396712338
47534,0.6343914014229988
48799,0.5078593325811096
85973,0.8151925248126342
2186,0.4530668181741498
50496,0.31510978511294974
69950,0.5679546769105686
310,0.8400443968348132
55525,0.5895848626513606
52979,0.7052490049702093
3716,0.750719072106888
43689,0.6156276653524275
25194,0.23757781035977088
17974,0.7435023000032176
4443,0.7301848160958591
21725,0.5486723555327956
91563,0.39460445926342946
104222,0.36888869994162715
65057,0.3879199688189432
51730,0.8039990323295132
61450,0.44800932211511213
106904,0.33549562050280823
89704,0.4522543292525453
103355,0.17040153047442594
78025,0.5827261062325706
84090,0.32490109738715434
83080,0.6817402369942339
2768,0.8642969783637153
30868,0.7250266437886381
46626,0.6256908952930798
13644,0.4122957575423888
105284,0.40717312254530497
79137,0.6330007722977496
39445,0.6784285175611618
21142,0.3553664794250862
88605,0.45568551863854717
97902,0.6848816277609365
21514,0.16825492622038773
107374,0.7878724367180001
101550,0.5710330256197214
77914,0.8325877782032618
62569,0.46972074900406224
86525,0.7815852947631848
106429,0.08619746880237625
26423,0.968037096288115
48215,0.41278712248269217
97673,0.8603467587070431
73074,0.6915115788938638
27926,0.7138354173579834
107538,0.9396301365526362
81699,0.3919218819933959
46919,0.33698754223423666
17832,0.6116543752617416
94294,0.3104873331520211
30453,0.2563437456489607
3560,0.3536122574056281
46412,0.2857248481781293
6285,0.597620509759839
30169,0.7817246961825697
5727,0.44370459659051353
32723,0.4538805752007172
48491,0.4257300014575545
61309,0.611698970928436
39345,0.22148017446217605
94524,0.39286886652129943
81488,0.6018794185635991
59997,0.5652325159165396
101699,0.1490010129500986
31122,0.8047805199004476
84562,0.20134637527896226
3586,0.2242833247863511
88181,0.9010060223781992
51795,0.2447425411199415
96673,0.3013237690019951
102187,0.6108872121816191
71002,0.5763801776277264
29436,0.6233242227900698
6085,0.319803400555032
50814,0.567336252865379
36922,0.4162137360701571
93508,0.45052916343625776
4309,0.23966730870919278
41513,0.7928062402541638
79090,0.4105806599607714
48392,0.6664688947772994
51812,0.30793035926151935
70178,0.3898943079414056
33036,0.6461136630541436
83881,0.776560210719995
73079,0.8611135450864871
96275,0.3180589520345344
21711,0.4431789337886192
92520,0.6769549006793715
81935,0.4621586534163481
54344,0.4566172627383489
93396,0.5936697435447044
70303,0.4759998776834065
9116,0.793172504640999
22962,0.8778425443341642
57117,0.3734792328490436
74434,0.6021435331023479
9813,0.7795837963515938
102306,0.7965060140614918
5996,0.33955613985162286
101957,0.8096557399423583
106157,0.6199408644873683
105680,0.4218950589011879
31275,0.6404855240236506
83741,0.38305271448971523
41926,0.09997851095842597
67539,0.42151681215065634
33294,0.1331201109414665
26489,0.7608034581147616
79196,0.5489065189313496
8148,0.520543880692036
101902,0.4561855181831714
35326,0.2579967368000944
31198,0.7297531716338823
33142,0.346629644432574
55168,0.7240710298095363
3219,0.8548517794710662
77286,0.6072414683561089
21975,0.7287529032586297
48819,0.6793756248207578
5995,0.9409132431554297
10173,0.4847593174630885
104469,0.532942170407627
4208,0.5808465752854984
197,0.6027195656649853
55694,0.7388492235829923
38225,0.24474422037640509
84415,0.7982959724335286
78125,0.4514208239313074
29631,0.6929049560040355
97938,0.4038031546277048
80240,0.2783693149103914
80537,0.3745166959615807
43275,0.5238976490763821
64416,0.4202439969361678
38979,0.7508039704008976
41678,0.5306408223466667
50067,0.39496749073005966
43734,0.33402736266519295
66349,0.6715015317378503
107965,0.2625823047511863
103372,0.38236028026772095
28028,0.33563200294792894
36458,0.728339606718567
67596,0.8853039055981027
61381,0.562166798252447
21343,0.4536463945566862
75310,0.6431075139159573
59679,0.3952027289526156
46209,0.3898739230744421
24564,0.2617372891083028
80783,0.7276688060827032
82074,0.35988256818889064
106249,0.8075352312118854
59499,0.7042869572755661
2311,0.9441497419674488
81000,0.8621169544074053
78128,0.5212825909814961
54619,0.35307974635712025
14316,0.2562762340356376
110020,0.5319715291195414
70908,0.5953283831298798
84190,0.5104794197951045
26983,0.42951267704153406
26092,0.6199948932914525
16406,0.7805972317977067
92330,0.7408424298403257
27582,0.774158060452796
69773,0.29789374123371604
16253,0.40486732093744626
82315,0.7378505226850811
41497,0.5055969445646108
3924,0.5344736242356584
89768,0.8030039319516143
89179,0.23576042900920083
72450,0.6892822502152263
47695,0.3013927823584656
99222,0.3701905712272974
59512,0.6912402489664529
76928,0.46266746071585424
1953,0.4963556085541962
80131,0.337846479449367
89173,0.3275186980163188
70088,0.5770027126535591
5066,0.7627599547592895
68269,0.2724336179365062
15976,0.562945688181865
81734,0.6074027413389014
8436,0.6653580581146457
32866,0.2985695152701612
14857,0.5444877939487338
9460,0.5661960259150414
3309,0.6319775721203724
27156,0.31489731871996013
104069,0.5013739284672284
100228,0.8410488647174997
54571,0.5992642875684744
10508,0.5199288979339937
1812,0.6063720207631711
2168,0.33582816337451604
64131,0.42641166412919257
71846,0.7939201772914402
53308,0.6591181571001377
18140,0.264705890438973
84505,0.5401100211684264
8241,0.6281944003470301
11402,0.8292283913983052
1292,0.42131417452892217
28979,0.7884355202085398
52790,0.16142153185466107
49586,0.9427182718866168
631,0.3992807131001966
99954,0.531642087973337
85662,0.6849266789809251
94339,0.4583167784842012
36481,0.8462204909581327
67982,0.6103446699093813
95618,0.5569351036653205
73484,0.47733336929681486
66569,0.672388289680706
51253,0.4196435080054872
21363,0.38382880982004525
44931,0.22274284365082195
94598,0.13608829190018878
39481,0.4740902939747521
83410,0.393528130931074
17827,0.7714128939482531
32831,0.707543749011685
52462,0.8231753410187216
88576,0.6065599262101212
97081,0.7056227377193219
21922,0.9224307317404691
36855,0.5978415986021577
43007,0.5771533199168232
83092,0.7860297876507857
72585,0.41163823336197974
41907,0.5967363210271206
58970,0.5471625579789091
21355,0.24479505581165587
103688,0.5758094084331251
23273,0.6575554190064725
27744,0.5043759734127665
12563,0.734046244188564
33775,0.5236490485357554
16265,0.8274411004161036
72959,0.33276605589073865
36083,0.1984101841256895
57003,0.16363382623526318
48656,0.3050732395009921
5555,0.7627050907221675
61356,0.4640142261927618
41873,0.6006102878078807
58564,0.8217940646161913
29937,0.6025282560087275
76843,0.5955554711850837
70933,0.35460925154947753
5089,0.6676437983081928
97080,0.5111620714542873
75547,0.5612286796826722
10673,0.3699380297085476
68404,0.6181241942052996
23091,0.8092541273489066
34022,0.5895455562906339
96048,0.46638533086924217
166,0.23585491086708638
91616,0.7921730565776077
34041,0.3502514321108579
61724,0.45597807981378957
36494,0.3441791594629445
81406,0.40069789491847424
82427,0.45825585183755013
83893,0.5397275791727866
329,0.8139057391394057
53519,0.2248144745232133
66139,0.9250795021389775
46582,0.4146472013966108
81371,0.3250259487269874
88241,0.6094203888778582
50009,0.8242001623896308
57928,0.29903224799506467
78086,0.6952110538470848
53205,0.8095401006451011
30335,0.3189655296114075
16854,0.4246006212820396
44584,0.6021185906903216
81965,0.24379997025653785
16883,0.14945108353538514
28157,0.17897427213517528
69200,0.3599260123586135
22778,0.23399402982722814
14921,0.5624818691642922
32304,0.3347849891533575
38612,0.7758091696955782
89742,0.173672964851887
16436,0.31113811905403643
28447,0.45936184057753204
73212,0.3908911303350908
50398,0.2714494157544638
33410,0.6040153945709742
34171,0.5607841773077299
30856,0.12324636534142447
67344,0.8431835190263548
57432,0.38664309686665205
62848,0.5417296909390454
83315,0.8495249683972814
87078,0.3873004706496631
77582,0.442471408553712
66260,0.5759620015943607
20113,0.6776375794621953
13610,0.5636619607809443
43218,0.7839667943411502
28525,0.5668388256450254
92211,0.20321348111925475
31745,0.7944309195285614
100213,0.4103835226299145
24890,0.5688619642157969
66222,0.4751367005926485
51651,0.3745127989135921
16272,0.6440879144836439
6779,0.6617531867679765
108649,0.35445632835160623
78209,0.23416437096117865
53915,0.8236126862701194
15558,0.7795500068204155
78291,0.4642705579869282
83354,0.3787830511023611
108161,0.7827829540458641
703,0.4414714502443244
49845,0.3714703333808403
95322,0.6830515696376234
13753,0.9048478383794667
88125,0.6244105132588705
88232,0.3860073881058635
77500,0.2728673066280707
46464,0.384394869685655
63599,0.47276967779968937
76053,0.44166188602100626
44452,0.7455361312205301
26984,0.8337259992254231
78084,0.4262226665081909
89609,0.3747692130922794
34123,0.5079841189685482
76364,0.4393461760690357
65638,0.18231052852156732
98515,0.5110326924914785
45226,0.811156046664999
11745,0.8113158383938215
43902,0.7261414121498515
4355,0.3965106277669435
87433,0.3165038234539012
95602,0.4781259711520575
78405,0.19076682579781057
75240,0.5027947237099151
45455,0.4038503644308721
94527,0.5692863760020676
47759,0.6784152432231428
23142,0.699700264624898
11242,0.4830557546379146
56651,0.4055331320389155
72230,0.36333163662002854
37716,0.30430158253931
5459,0.8122976783322745
93026,0.24064241360952496
59046,0.29921251159285295
18042,0.3390307071448938
53276,0.44875124186622356
27457,0.2028285371684025
21680,0.5839332856356184
18271,0.7134550987921549
71723,0.47014589836397014
24139,0.3919363851694072
74618,0.5408869880542929
86813,0.4607724598996796
101264,0.48778114555265234
41371,0.5030656409831382
109312,0.4102654280059407
9632,0.2849991000819233
51427,0.7853813927856828
